msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
Pu6T3PBt6ZufivvfEv+h33VZIGhSIEVZ/q7vrz1YEns=,28,30,150,150,0,20170304,20170406,0
XJEMj3/UiY+GEWfq+2zPK8ad24/er4IeB8p61OY4zyc=,32,195,894,894,0,20170310,20170921,0
Xl5Nr/3ASp/ngQAPCELlVVU1hd+LBVUC2kr+PY4NCY4=,39,30,149,149,1,20170228,20170420,0
c5+QWRwLzQYuWTyt222c126F8bP6qdxhPbxfAIm1Qtg=,41,30,99,99,1,20170318,20170418,0
cQnCRloJRrb5SW/sAmdQCDpXmWEAriD1tLoly/P2Lg8=,41,30,99,99,1,20170323,20170423,0
cfto+C/yhzEwRcwUiD8f13XWR2Bhq9FlT9BggCIQkDU=,41,30,149,149,1,20170326,20170426,0
dDoS9skpOmZov2wgQ2zvQYi/V2BD4TmiaBvpPc9Q46I=,41,30,149,149,1,20150824,20180113,0
fYJrsy+fW4QY3HGuUb+1jKSe8abzIf4S/TcNtF8awOY=,36,30,180,180,1,20170216,20170414,0
frBD64kNyPlcG/7BjY0byOdKBIkiJUbgAgp8WZdOGNk=,41,30,149,149,1,20150408,20180504,0
g9eTzvKKML01wcciuSk7p7z6bwIOdXg26hTkk0TX0b0=,41,30,99,99,1,20170212,20170702,0
g9eTzvKKML01wcciuSk7p7z6bwIOdXg26hTkk0TX0b0=,41,30,99,99,1,20170312,20170802,0
gAHa7Ewfl7QTi11ZCdcTD+NyaOjLoqSKYVLKEUnvlf4=,39,30,149,149,1,20170331,20170507,0
gH8nkEcEP/geTd+IV6xDLb8ptH7EqOP1yNb51F5Z7yU=,41,30,149,149,1,20170307,20170407,0
hoqRXdzMhJhWM55nJbAGwqwYl4CyJVP2tk2urVrsqOo=,40,30,149,149,1,20170316,20170415,0
i+M99gTdc2SoPYVZMh8MnxHeIjy26RA30gc5fPoERZU=,29,30,180,180,1,20170312,20170412,0
jt44be6zT8nABfr9ihJ9045a2hYXFOWPT978z+LIcxI=,41,30,99,99,1,20170324,20170424,0
qg7nTEGjUcwlPdpslWCYLHNFXnEhg0SGcsbELNsH3OA=,29,30,180,180,0,20170303,20170405,0
qkVlEmIWD6cA4f3Blmgrow32VK0+jhFiGbP0by7wi80=,41,30,99,99,1,20170307,20170407,0
raAg0Xegs3GyshcxNVwuOnEo14YZ+w0ed++AOdQHXt0=,41,30,99,99,1,20170311,20170411,0
slM+4RCmfJkwQBqWMJ2mwcABPdLfcJZ3f8YPWZ4jvgU=,41,30,99,99,1,20170311,20170412,0
t+f2cTpwpxy8jMkBdVKA6FOIzQv217BQ5QjWHq5WHw4=,39,30,149,149,1,20170331,20170601,0
v2FVdA+RNputucTWTDrz7navy0SYPk2I9wPrjfO7mtI=,33,30,149,149,1,20170327,20170327,1
wCBLjyX3nUOdnkZT/bGvf/c2ynJKKTem715aVMj48KY=,40,30,149,149,1,20170223,20170620,0
wP0ly44lYr2liBhwsh8IRNKp7hOYxjX5glX8ehMdyjY=,41,30,149,149,1,20170311,20170412,0
yRkKL+z5peiuN2OFTvIVIlexdt4g3VaC7NZODZvB2jE=,32,410,1788,1788,0,20170331,20180515,0
0cPW//HNNCgeE1/fquYmTgSp+u6SQdTCqQOlHGfSaXI=,40,30,149,149,1,20170326,20170428,0
1Dz0BbxSuWWcBZbchYtfUYV9UdImVsHLZVTDwfbDZpc=,38,30,149,149,0,20170303,20170406,0
2pHTtmUviukcUxYbNDuikzHCUMUZ/HH6F9w9YVabFlo=,41,30,129,129,1,20161213,20170520,0
4KzoGRt5UbDwG2sI7iVcNizin9sKRkwych3xEqRmwds=,41,30,99,99,1,20170314,20170314,1
6cTBOPwVAW3vmAjjUrDO+7uNfdWaCZJ1u07b6TFSX+4=,38,30,149,149,0,20170316,20170415,0
6cso4XtDWKTjq0tIPpI+il27OlcYWCEtYMS1NWZbqus=,32,410,1788,1788,0,20170309,20180503,0
76RmSua22j/2FmBacwwyaIY+q09V0iMYZTcKUGn/pVI=,41,30,99,99,1,20170321,20170421,0
7Ld8mRC7//XD5BJyh8Ng19ysx6SMHgAp7ozpEh3zNB4=,41,30,149,149,1,20170311,20170412,0
7O0d6bbpot50wrrgr1oSadNsLBXz9qdkDDZWW0jhVxY=,39,30,149,149,1,20170228,20170429,0
8EBgFguCZPBD/jxSEufs+1J7D44BA+42yoHsZ/dMAxc=,39,30,149,149,1,20170228,20170603,0
CgU0SU17435rc62anK4ljR8UukM7++hCGAMn65lIR+w=,41,30,129,129,1,20170106,20170411,0
DDISlg44JBqXpMMfMuvVzAVj17cjLGl70lCittw1t70=,38,30,149,149,0,20170320,20170419,0
Ghi56QRTX2qg7uIjNgthJ7ZcvehEDVtr+niO3bOtAIE=,41,30,129,129,1,20160914,20170522,0
GziOj07dwSQuCR6+eeNuE4PlfWx+N2PysduvwpVmBTU=,39,30,149,149,1,20170316,20170422,1
IHBOw8ELCCFCKwxRxEXQ2qSh2QlNAKvTdv5G9y+okDQ=,41,30,99,99,1,20170316,20170416,0
IZ9u4dEMwKoHo73XHkdfin1n95FuFK9eX5pjI5+5+ts=,38,410,1788,1788,0,20170212,20180428,0
Iex5c7aQf5ginWHXUXoO1sjprR2awljqeNGntYMOg04=,41,30,99,99,1,20170331,20170430,0
Jv3iF8mhO5i0gjVmUcnenYaOS6vf3uYBDuzfwcDBhro=,38,195,894,894,0,20170329,20171010,0
JxI3eti1/P8eLURhXVn9M7x58BxDS+LtHibk3BDDnHE=,38,30,149,149,0,20170317,20170416,0
LCCZBtCfKOkoYAADns0ql+T7jQ7eyM4T9PKU+yYa5zU=,41,30,149,149,1,20170121,20170522,0
ML1yFfPA2Z5JK0IYW7Tjf6N1xDux2miUtUPSNfAhZkk=,40,30,149,149,1,20170311,20170410,0
QZP4i1UIVW605+zVe+wd2yy085T5ZpXFPMvCFFyznNg=,36,30,180,180,0,20170203,20170404,0
RQPv1vpqIeFZOT7mOWjCwFUKnSyMH0HIiWCutSHytUg=,40,30,149,149,1,20170308,20170407,0
RkdThtzaw30YB5PdIHtvKztUBkkXXnTh7m8yOvJc8oo=,39,30,149,149,1,20170331,20170514,0
SFg6bLUkjFK4cpsjX8ovbb0TEAbnzEYTMQ9ynyBOdt0=,38,30,149,149,0,20170330,20170429,0
VKU+95HscDlvHQljnMD7ukIz4QrXqcsLjC4IH1amdRw=,30,30,149,0,1,20170318,20170417,0
ZAasAZt+6vmhhWwuLkB4bH52ThWWad1QYSh8vRvCMaA=,15,60,300,300,0,20170320,20170523,0
h9zZT8xDLIEJ8XIyrffzRq9fNvpZhFmCnrT+S0uykto=,41,30,99,99,1,20170317,20170623,0
i91RiBn6eF4ndmzWrSTnOgFamjzAMnhhX8MMcTYmSdk=,36,30,180,180,1,20170301,20170405,0
lLDuRIlvOKVm3P8sBn44t675/QuvMh5pkDf1qGwekQk=,13,195,894,894,0,20170326,20171007,0
m3f1tmws+ngUu0/co0v9xJrtQIRPDAsZdPP3HQjSK1s=,38,90,477,477,0,20170322,20170620,0
m3pcUNepCi440owMY8FYhZazsO5R4eGjSzSlnyLlmT0=,41,30,99,99,1,20170331,20170430,0
oGOiHUmikZnXAbEeK1qlsQfVo+BOeNZeWbYyXMx99cA=,15,90,300,300,0,20170125,20170429,0
pChCmFgRySIb4ynoRu04UWlbM3MOxYw2Y9ZE5+SasvI=,37,30,149,149,1,20170125,20170403,0
pQbW78desDOiJbsi9Xr7+X4BmmygnSpBseauQYzBGec=,41,30,129,129,1,20170122,20170426,0
pZhakUD2FzOXG9LVLHfoFzYuL6S/vuBDmVlc7n8M1nM=,38,90,477,477,0,20170325,20170623,0
pgtnax4lDUQAZITB6lBhgrdG0Aq2H+CUoXWr4qWZbRI=,38,30,149,149,0,20170327,20170426,0
qrgcIOisjwPGmTuJh3RO5g2wpwhE+iiSzkuk8JwEWjw=,41,30,99,99,1,20161231,20170531,0
v8+/KEtosENDhNnT5cLWSX0amJ2Xpk88RxjnNHSL/KI=,41,30,149,149,1,20170321,20170421,0
wqPZyAbfLEdgoWr9lmCS1Tf6zTNTaA5uexjAEZLd77s=,41,30,129,129,1,20170311,20170412,0
xiVgNp6dNAHPQ7ZFxLh/l6yavYIxSP6zIZJMV3t6uIw=,29,30,180,180,0,20170308,20170422,0
+1L+G2VAel9qh65u5/wuYxSFDQci8qCyDM9NxseHopg=,36,30,180,180,1,20170309,20170408,0
0Bjpt2rucCRFdGGnmMNnPHMBbcNvRKwFEu1JXFpS6zQ=,41,30,129,129,1,20170313,20170515,0
1ATkV4bfyetCdc0EyscJf3G6gMDil6dIzFtoxixU5ew=,39,30,149,149,1,20170228,20170409,0
4KXljzV2qAaXNHkB9KyZGGrS4Ixor1eoBW2KinaGgHU=,40,30,149,149,1,20170315,20170314,1
4gQyz18a2mgMHDbhO2d2J1zOQmcYIKQR376tlspTmxc=,41,30,99,99,1,20160923,20170724,0
4qgnlq/snifLmwOBDecGT0WBJLnciOHUuB01L/6s0Qs=,41,30,99,99,1,20170305,20170305,1
5PstO6RfpxnOceEUv5mQS3f/hLsTB7Pjt++jUxu6TOY=,39,30,149,149,1,20170324,20170426,1
5pTZceqK90TO+4KszXGSrUCegm/7pj8aNY6JaaFqJAU=,40,30,149,149,1,20170101,20170501,0
6Lr/VS1mxtiuRpkaaRCdyLyjmjDe4O+fm2cd/HbkXnA=,40,30,149,149,1,20170204,20170411,0
8hc4aXk39tbI0FC1lmkAd4w9EKzMGY/f9B1XfoV+LyQ=,41,30,149,149,1,20170311,20170412,0
AF63kQQ3YDlVD2tM75mKYPO3/CCAHGgk+nX2OjiHUUU=,36,30,180,180,1,20170301,20170331,0
AIKPJxV9z2WzFlc1yJgX5qw/ty9ds8Exax3EqTKVUZY=,39,30,149,149,1,20170131,20170401,0
Aqhh+rae1qTk4UwIO9nlcRY1golFfjy1A2OH/SuBfqA=,41,30,99,99,1,20170312,20170412,0
B2LTD8Nx/LsOsUPxd9Ye+03B5uXo2DkUkTMiSRACe/I=,29,30,180,180,0,20170214,20170415,0
C/WaikqbNA4jqZaTUxkDyEatVnaf4du1rLQZIuXQqZI=,41,30,99,99,1,20170210,20170410,0
FOTgFQJVoerZOhr352LYWiyDW5HdCW4/Vo0h+/tCPac=,15,180,600,600,0,20170313,20170912,0
GsTz9RT4pImdg6OEDjxvzz4SxsckgWCRNHr7AgnSzw0=,39,30,149,149,1,20170228,20170424,0
IRdoNyQ43iEQwVcFo3iaGYrTW2SSvTRK9cpfeBewX7k=,35,7,0,0,0,20170323,20170525,0
JaAsZCI81TEk3sVABJM1hsC+sX/qgs3EtwQ82P7NfEE=,32,180,536,536,0,20170317,20170916,0
MFTiBpbL04W7Jji0gU0f+D7y6Jsx647PFcUAA+ekv7U=,38,120,477,477,0,20161030,20171101,0
MPo+KWlG29xexu/NkNIMarHvM8eu121VLGo0gMs5xzc=,32,180,536,536,0,20170224,20170830,0
NsPYzo6+LUzW53fRVtllsPZ5+NDSFhCt17Mn3iTebeM=,40,30,149,149,1,20170327,20170328,1
OU1hnuV1leS7Py2pfCWGG334vnOeOx07mvo/J+DbrZc=,40,30,149,149,1,20170328,20170518,0
Oct3bSYG/Lcino5bDn34dFqjrTgB0kiq9VOHapvKHQI=,41,30,149,119,1,20150308,20171020,0
R1Z+5z6us7VSP1QNArtxPeLFLAIns6f3cyId8LCBWJs=,41,0,0,149,1,20150508,20170506,0
R2ivTwmixaF/Yhcbx6mptIuRBa1DzLxei0DHhMWGZUE=,36,30,180,180,0,20170325,20170425,0
Xf0Mr3IncINeO4gm50sjsCVyIaOWgbrry7xerYttmuA=,40,30,149,149,1,20170301,20170406,0
YI0ryhHWui9Mv97DSK2sdjvQCJRJfoOhDjAid+qwz5k=,38,7,0,0,0,20161012,20170518,0
b0z4Kq1DDp23CZoN7TkmSX+ED+ttVyj7ZkVT3G33ZH8=,39,30,149,149,1,20170228,20170425,0
bWFz+QBs9G/sbTqowvQiDzjTufb2KCGVSMUcRJt8blA=,36,30,180,180,1,20170314,20170413,0
fHB6pqPCAlzJ7ESg4o3gCFy6jUQ7O8qOEEskFUNbZ0A=,41,30,99,99,1,20170317,20170417,0
g+vlUPPjmYi1sGSfQl98cGnwBBlKKwQzmhjyKQvKthU=,21,30,149,149,1,20170228,20170510,0
hywnJkgeM+DsbPOhLCTwRxq8mhFv1uzFctCOUk9wz+I=,41,30,99,99,1,20170118,20170421,1
iNGcECrzVHiLckID/wQXHe7uWBxRw6aarKX/MSSJCEw=,41,30,99,99,1,20170217,20170616,0
iXJwBBvuFovJA9PQde8EbRlmQN/HZ6qfiTz+PdmJC60=,38,195,894,894,0,20170322,20171004,0
kgUjddFHjSakeMhuqKuZPIh0MGavKJq/ihYeCohG4PE=,32,180,536,536,0,20170308,20170907,0
lzX3vyCG7UnoZCaq3opvxWVoEn1kFwPANG52bQiXoBw=,41,30,149,149,1,20151009,20171109,0
noTd4GeKDnFe2dhfHZ4jtQZxypNmZrqas67/dLcV8PM=,31,30,149,149,1,20170331,20170430,0
pKigb27szHcGl2xzjwan4Lu3gTEL/D5Lwx0v15HDnu0=,29,30,180,0,1,20170314,20170316,0
pr5s71hq0xjVx19FkrXoUTbHko7yrCL3GOMBJ7MuwdM=,39,30,149,149,1,20170228,20170419,0
sGNpBggN0SzOnjAhMgcig+gPhTuq4nDlgsTfdvwd3iM=,41,30,99,99,1,20170307,20170407,0
sitaELFzo5/t8cBZHhBDsSb4b4WTHAqEn0vj4VPZQ1k=,41,30,99,99,1,20170311,20170411,0
tvqCKLgZZmy8STDkhByE5Ldgw4LFK25H2uqNU8hAfT4=,41,30,100,100,1,20170321,20170421,0
u4a3SRIKXE6+DPK3qOUcork0Lb32LoCdHYCZ5wlnvi4=,41,30,99,99,1,20151002,20180311,0
zE7fAOWoMwg1dC8B/l7iOBI7+d4bZauOjc/EXjLS7OQ=,41,30,149,149,1,20170313,20170413,0
zwhR3q2j/NM4e56g3ekekoyx/8s0Ghomij/3/BsSBWs=,41,30,129,129,1,20151218,20181122,0
+LohiMOx06cnD7xIh8xUCiuz9f9wim3u7jDryAmF+Qs=,32,180,536,536,0,20170319,20170915,0
5VlAXx/TKDawTAIEMSq9cnLg8rrQPokfFsSVd3KW0x4=,40,30,149,149,1,20170223,20170812,0
5pTZceqK90TO+4KszXGSrUCegm/7pj8aNY6JaaFqJAU=,40,30,149,149,1,20170201,20170529,0
83VWg2CLW7MTqDubjgy4ld7dXKX/qptkuSuHqaQOERk=,15,360,1200,1200,0,20170308,20180307,0
BQBnPyemx0Q09cUQoyltev5x3I+GrcFC04YoYwhVm1g=,37,30,149,149,1,20170320,20170323,1
COjqRX8neymhEES8G2B6LwuW1JrpPTz2ywmVCGq/ghA=,38,90,477,477,0,20170123,20170623,0
Cg/AuvmZPoC0NvQou+psM30Fxsx/9FI5VnRoujJsUzg=,38,195,894,894,0,20170311,20170922,0
HVlxDLyCX0pkHvIvL7fV1HoOw3ov2JrLs3rLCkp91oM=,38,7,35,35,0,20170311,20170318,0
IZjuQ8dZ0OrA3dwgiX7qsi0A4c7SDb3XNvAKTGXChOU=,41,30,129,129,1,20161113,20170419,0
Kg385Zyo555/sQTIViAOdfwLzETPMnC8bgqNOsISChY=,41,30,149,149,1,20170131,20170430,0
MLCIcNFDMw5AnIUo6qs3Ug63vFSqdx2WMGhb6jiTEbg=,41,30,149,149,1,20151212,20180818,0
OB8WU7MHCkB7dWexBt8pd1R2PT4gJJD/5Jl5+fUbiWE=,38,30,149,149,0,20170320,20170421,0
OatA4e9aXeFKEqcSH9glGLti8EUhAw7LvPB3ANHY8Ag=,39,30,149,149,1,20170228,20170415,0
QzRW0I/0YvMjDNEJGmHlWRMcah84mQLJORKk8nS8ClY=,32,410,1788,1788,0,20170314,20180501,0
RwpCCcvuF45j8tooG5sZ087es2PMSQAx5uH8FzSipP4=,38,195,894,894,0,20170320,20171001,0
SjpUTFGOAuhrFhxoKLDApydyFdxtP0elwjh5vg3RG7A=,20,100,480,480,0,20170303,20170612,0
W6rQ7rewY1oEKwYdGXk7rm/jh5rx+1KdqLX7+/qiwVQ=,34,30,149,149,1,20170331,20170611,0
ZSPa3X0EbHngfBRPr6YSxQA3rQDlJmdW/9w3Oyo7z2Q=,36,30,180,180,0,20170213,20170613,0
a/rE+XjZf3XBWR1AxPKBzytXrZobbok0R4oJb1rl6Qk=,35,7,0,0,0,20170320,20170722,0
c/BKt415AZk/LuKcXXfJ5lzm8rLtidWK8MHQwVD+W74=,32,400,1599,1599,0,20170309,20180416,0
dDoS9skpOmZov2wgQ2zvQYi/V2BD4TmiaBvpPc9Q46I=,41,30,149,149,1,20150714,20171112,1
f7gusTeUQ4rEAbSDNwxmvKXmmqKECUotyn5z89iIcgc=,39,30,149,149,1,20170228,20170406,0
fSDJy5GfjKE5N7vH8MLKsQyN367GNNE5GrdP3XEjL5M=,41,30,149,149,1,20151009,20171101,0
fdr+q+674hWJ4JZYvNfd3TSRKs8LKwEqMph3eEqRy5U=,41,30,99,99,1,20170323,20170524,0
fsXPUr73IMQwazwCUkSAKmurUL73qMsrySY57YoWPZ4=,32,240,1200,1200,0,20170329,20171124,0
ju6xBvFc30xw4e2kR03COqxOL7P9YuHl2Cz2Nriw9iE=,41,30,99,99,1,20170325,20170425,0
lnVIfviVfvaaubDQmGAhOK6oDJmBdVgIvlJuRMvWajM=,40,30,149,149,1,20170101,20170408,0
lzX3vyCG7UnoZCaq3opvxWVoEn1kFwPANG52bQiXoBw=,41,30,149,149,1,20150820,20170810,0
mDGwIxwyHig/dl3jpn6tCzojVqQnrqTz0COOwuoNdKw=,41,30,99,99,1,20160822,20170617,0
oPC/FL0kGdVuX3mSSvHPvIrMQQoq1mJWXcf4okHNLIA=,37,30,149,149,1,20170328,20170327,1
rfKUFDsGeUr6HX6ibUBn9VkDXVyWHk1oS4YmZbSREMQ=,40,30,149,149,1,20170329,20170430,0
tGP3/Ga+44XxPccUIEl69jDsl++B1CTTt2pr5DvfEXc=,40,30,149,149,1,20170311,20170410,0
vawvoUsnSugj6jJmL8aqHL6sk9Pb+0gWw/jppKuiqN8=,41,30,129,129,1,20170131,20170622,0
xII71gSHKUng6aDKEMG9XHiMYkm3+DsfTYJmi4WyRaU=,40,30,149,149,1,20170328,20170423,1
zMpgaRAMhQ9YLJ4A+CUeHssQ6omrbTJncSPgdVouPzE=,41,30,99,99,1,20170307,20170407,0
zzMahj+N5JJpSJMwXxfaEc8fNbrgdWfb4Py7iPIco8o=,38,30,149,149,0,20170315,20170415,0
1CYW5BhjKS3e4EBwKpk1m0Na6auxYPMU8ZQlPS5xg4Y=,41,30,99,99,1,20170322,20170422,0
5+4YVzFnxhV87ext6UCNkY+0cWcz6HCAa0AzihCEY7Q=,39,30,149,149,1,20170228,20170512,0
6g7y+6hhCS0TQwyIucev5XNr5Bn9Lyst22SxqeLEYI4=,41,30,100,100,1,20170306,20170406,0
8ILkkAMnXvDNsVpp0tHuRRked1Via8GDf8SVWp/99Go=,41,30,99,99,1,20160713,20170625,0
DljooIfqVKURcWgnhc2TIgw1CKa/gxsj+Zfjq01Ovoo=,41,30,99,99,1,20170310,20170803,1
DoYUbPfj9NQBJjlmCP735dac/Ta/B1io1VmQ737Amm8=,41,30,99,99,1,20160812,20170614,0
HIdmzScZkabBUaMwf1K5fpTP8CHrSE/foZJWZ4CjF18=,40,30,149,149,1,20170328,20170326,1
HWHlFx6Vul8cDbm+XVykyF3ri+AGVU9MHRjDsJ1MZh4=,38,30,149,149,0,20170311,20170611,0
Hdffke68rCneodBOYlsrghJaOuoUjphiuPi43EUfqLo=,41,30,149,149,1,20160927,20170528,0
MLCIcNFDMw5AnIUo6qs3Ug63vFSqdx2WMGhb6jiTEbg=,41,30,149,149,1,20151112,20180618,0
MLuC0GyI+1MeZBB7Q7gFEUyEXSatcbBWBDjTeiFAbys=,37,30,149,149,1,20170318,20170417,0
Ol1ct5u14RKWXXbVFabasy1u4yVUDyDw9LrWLxHzUls=,41,30,99,99,1,20170225,20170403,0
P72InABt9qpb3/cfCEHRuBl1BwUfpGpTWbUtfFFYHmo=,29,30,180,180,1,20170316,20170416,0
R1Z+5z6us7VSP1QNArtxPeLFLAIns6f3cyId8LCBWJs=,41,30,119,119,1,20151109,20181207,0
Tkt4k3x9gPcp5KQXLgdZR9rQzxZZ0ChpnOetGn2pPuI=,36,30,180,180,0,20170316,20170415,0
Vj3+BWNGrKXjFfXcvcg8rYi0wRPC7FMpFoNi1xrUlG4=,17,240,0,0,0,20170312,20170315,0
Ys1FFseujGPE8RSjSK62vcBnyqw73eQzFcB9bziRchc=,32,410,1788,1788,0,20170324,20180508,0
cMWd3JKuFD3CQ3duLbagK0ZRQy5dz4UFZjb12cSl5LU=,32,410,1788,1788,0,20170330,20180515,0
gp6OpphE5vMbLfqk4fEgC+W0LUcl77PR/UlXnrVHvd0=,41,30,129,129,1,20170318,20170418,0
kPoxbxFUJ1ObkmeCPh3K8hbPe5h4IY8bnHRVTV6FZro=,41,30,99,99,1,20161116,20170901,0
kmRZcAoX2XiHqFd8NxOshHDyl7giu/krMATVzzd0/lk=,41,30,99,99,1,20170326,20170425,0
ngV5lQ0nP6v6sWeeTOa2tdFfCV18xxXSLPo0u04UKYA=,32,410,1788,1788,0,20170317,20180504,0
pnqyRHNuBSFiRtPUgTuJfnoOsDKArEByN3LT1aBiETg=,36,30,180,180,1,20170304,20170405,0
r2Ft6aPBSoVMcxWaJ6XMz6fvjyd8EmI7pmrkaF+dLcc=,38,90,477,477,0,20170316,20170614,0
sAXEAQQ7b8V0rZAp7ZGncnWNlX+CVrRxZ07ouU+btUA=,41,30,99,99,1,20170322,20170422,0
tiin690ODwHTmUgnlwURlajJX2917cqZ/LFwvoOIBSs=,40,30,149,149,1,20170323,20170321,1
vm0pLKGhLZ9x3s5ssJ4/opmvnXEDM5S+GQ3CR96UZ2s=,39,30,149,149,1,20170331,20170608,0
wm4oiaIcMBCEO6GNzboPGYMT+mYnM8KWgwFpbYAGyFY=,41,30,129,129,1,20170314,20170314,1
wtX/I3f9zRUwjkkfDZLXDzjyufDdcS7bNqIegFsOKpk=,36,30,180,180,1,20170320,20170419,0
xV4qbjDhfSWOkJKEK2dzDGAOb6QyPzCfDXmZlDoB2PA=,41,30,99,99,1,20161114,20170526,0
xY4MXi1QoblkaXX3wjApMHuq9sp2AFy1Mlk32ACER8k=,41,30,99,99,1,20170309,20170409,0
xsIOpN7nJEhL/7LWEaTT5avX6tfrc5IkqKJqCDC28hw=,36,30,180,180,1,20170329,20170503,0
zwhR3q2j/NM4e56g3ekekoyx/8s0Ghomij/3/BsSBWs=,41,30,149,149,1,20151018,20180622,0
0dUsCitz7mEyF5u/BAI77jxrHqj+dSPdrb9iJ9/f8SI=,41,30,99,99,1,20161212,20170708,0
1ExAvWQBXK3VICXCZVb17/x1ty5iPOITa+D3XPVJU48=,34,30,149,149,1,20170131,20170417,0
4lldjJkq5vezXBsYsa62MqEaDoPHXwByqRMkpZ5mPME=,41,30,99,99,1,20170306,20170406,0
4xdbeNXTC9+rbpOcAWHY7b2LTDnsXc0d21X2kk/UFLM=,32,180,536,536,0,20170307,20170903,0
62mARFYStstB2E1ztka6D2CcTcbOFtteBuwRNhr7IDg=,15,360,1200,1200,0,20170320,20180318,0
7aQSYm+qmqzX5QYphjaKKLr/SRVYJjw7OZap8ozsCs0=,41,30,99,99,1,20170111,20170417,0
8tCWgg+8vXHqVdBedMCO7vUsZrUI2UkOc/TFe9Vt9DI=,41,30,149,149,1,20170308,20170408,0
CQ+j3Kc+pLZ5frYJg0N0y1gI9hSlbNuRhU6/GIg8uOE=,40,30,149,149,1,20170307,20170406,0
FaIaK8vTmVdIHJaIgr6ecqiTUh29E1nkfTv9AlN/7as=,37,30,149,149,1,20170324,20170323,1
GQr0aAz+yIJaEiB6Vt5DcYiaUYGDmGI6XkTTG+KtELg=,12,180,600,600,0,20170323,20170925,0
HVHsD7dgd5nZCfs/DE8NrGoiD4uRBxJYRJGr1TlMzY4=,39,30,149,149,1,20170331,20170601,0
IKN4oi+56KLn0evmhm+FtAh9DaIQQPPXPj/MwvBqtrQ=,38,90,477,477,0,20170322,20170620,0
KYwH5a59/LLEEIhbUantCwOxpDHEU7QT/+XoGT2QyFE=,40,30,149,0,1,20170308,20170407,0
MLCIcNFDMw5AnIUo6qs3Ug63vFSqdx2WMGhb6jiTEbg=,41,30,100,100,1,20150417,20170516,0
NpIuxmoWONOJ17wryM0ADO8qgsa6gtQXul155TzpsCE=,41,30,99,99,1,20170216,20170710,0
NxmFXkimIGODlh++jsbAt/C9Rd5aKFiA6m6GxdpRBng=,38,30,149,149,0,20170316,20170416,0
OC5gEs6DhAuTM2Sz4jdXT8Q0a7KqFdvT275cjAnhAPY=,32,195,894,894,0,20160822,20170929,0
QCxLpv9osGpa3ZCu2RyNJLmwiZUAAVZYbkrNQ4pn2Hw=,41,30,99,99,1,20170307,20170307,1
SD1XiyhuzRIG+qFfXTX1cMYDNXPy2y/tk0PyqTHcPxE=,41,30,99,99,1,20170327,20170427,0
T1+/8uSiTRauAWn8p7R4/DmXSlz2wzPDNj3/dJtLino=,39,30,149,149,1,20170331,20170523,0
Tnm7C5G3clwUSd4jtM29akP9jIKqvx4/MLlPRVdRuEs=,41,30,149,149,1,20150706,20170606,0
TtSgyPJ1i0s5SYVlakXCqsTPb+7ijH+5W7Npr2QuivM=,38,410,1788,1788,0,20170321,20180505,0
U0C3gHMfAH6sXU2gkXf9Q6jnG8B5ZrVpy4RkdetBCI8=,41,30,149,149,1,20170228,20171020,0
WIrJLK4s5Rxl6ucozXqyPnEX2W0JknfYLH21/Jtaqy4=,37,30,149,149,1,20170305,20170404,0
XN55ciRjApYGsn4xa+gNx7GRnnKq7WQGvFvEXKW1CXI=,38,410,1788,1788,0,20170319,20180504,0
XOE22MlJf1mHg4gZihENWxsQFV3gOQexO7KVSh+lxD4=,41,30,99,99,1,20170320,20170420,0
dzz//38lLVwc22p1645G/xXEaFue6/RNslvClmZjTyg=,40,30,149,149,1,20170318,20170417,0
eHopRLrbJ2hILJxPnjMACtBUNfHhiDm12JWdBiO1Zyk=,39,30,149,149,1,20170228,20170407,0
hRCWwPS5kIV2P8bvO7aWfOD2RrgX9a6oNCMOBeKMDHs=,41,30,149,149,1,20170322,20170422,0
idcgbuyp95vL4yrsRhqyuEnNpuMCXeh0QtVjNJf0HMA=,41,30,149,149,1,20151004,20180704,0
imwZ4dESVL6MsSKUF2CW35wNiXPJ3x1RkKf6eclwlRg=,40,30,149,149,1,20170128,20170413,0
kTg1a/DWC7RqQOYLxd1L7QDxc/z6ijwkDKsQUWC08dM=,36,30,180,180,0,20170201,20170701,0
l/B5XZjvLLZQTdA9VTX4AM1j9bqP/2qW1QS48902L4U=,36,30,180,180,0,20170309,20170506,0
lenKovhum2yq40Atwn2MN+zr7ZGLFKj/cWBCkmP0KHo=,39,30,149,149,1,20170228,20170502,0
nRCKJHRxdWVpHLWrDGXX31X/AawbKZMYKcT14f3kR50=,38,30,149,149,0,20170301,20170430,0
nllWNexq6gOSU/A8ObgnNVvASL18MiYoeMlQ9eKcTuA=,20,100,480,480,0,20170321,20170629,0
rCAUt9MA3k8AHr7+udfGWzheF2HCs7AYGBxY38UW+Uo=,34,30,149,149,1,20170331,20170430,0
u0P5vSUF3xIO/ka7RX9JT+DyTxbf5Ev+McDUCUBmzHo=,16,30,149,149,1,20161011,20170613,1
yMJdcYDbnpSJSYEyHgUJ1myi5iwnZXbEW227qVojeF0=,36,30,180,180,1,20170329,20170503,0
ytjopIo4mf7LmN0S1aOgyC8pISx0VqmKAg7JPyUanQQ=,39,30,149,149,1,20170331,20170511,0
