msno,bd,city_1,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,gender_female,gender_male,registered_via_3,registered_via_4,registered_via_7,registered_via_9,registered_via_13,season_1,season_2,season_3,season_4,days_1,days_2,days_3,num_of_transactions,extra_payment_plans_total,extra_payment_plans_count,avg_plan_list_price,avg_actual_amount_paid,is_auto_renew_total,is_cancel_total,left_payment_seconds_total,avg_transaction_days_diff,max_transaction_days_diff,min_transaction_days_diff,avg_expire_days_diff,max_expire_days_diff,min_expire_days_diff,most_popular_payment_id_5,most_popular_payment_id_11,most_popular_payment_id_12,most_popular_payment_id_13,most_popular_payment_id_14,most_popular_payment_id_15,most_popular_payment_id_16,most_popular_payment_id_17,most_popular_payment_id_18,most_popular_payment_id_19,most_popular_payment_id_20,most_popular_payment_id_21,most_popular_payment_id_22,most_popular_payment_id_23,most_popular_payment_id_25,most_popular_payment_id_26,most_popular_payment_id_27,most_popular_payment_id_28,most_popular_payment_id_29,most_popular_payment_id_30,most_popular_payment_id_31,most_popular_payment_id_32,most_popular_payment_id_33,most_popular_payment_id_34,most_popular_payment_id_35,most_popular_payment_id_36,most_popular_payment_id_37,most_popular_payment_id_38,most_popular_payment_id_39,most_popular_payment_id_40,most_popular_payment_id_41,most_popular_transaction_days_1,most_popular_transaction_days_2,most_popular_transaction_days_3,least_popular_transaction_days_1,least_popular_transaction_days_2,least_popular_transaction_days_3,most_popular_transaction_season_1,most_popular_transaction_season_2,most_popular_transaction_season_3,most_popular_transaction_season_4,least_popular_transaction_season_1,least_popular_transaction_season_2,least_popular_transaction_season_3,least_popular_transaction_season_4,most_popular_expire_days_1,most_popular_expire_days_2,most_popular_expire_days_3,least_popular_expire_days_1,least_popular_expire_days_2,least_popular_expire_days_3,most_popular_expire_season_1,most_popular_expire_season_2,most_popular_expire_season_3,most_popular_expire_season_4,least_popular_expire_season_1,least_popular_expire_season_2,least_popular_expire_season_3,least_popular_expire_season_4,payment_id_is_always_auto_renew_11True,payment_id_is_always_auto_renew_12False,payment_id_is_always_auto_renew_13False,payment_id_is_always_auto_renew_14True,payment_id_is_always_auto_renew_15False,payment_id_is_always_auto_renew_16False,payment_id_is_always_auto_renew_16True,payment_id_is_always_auto_renew_17False,payment_id_is_always_auto_renew_18True,payment_id_is_always_auto_renew_19True,payment_id_is_always_auto_renew_20False,payment_id_is_always_auto_renew_21True,payment_id_is_always_auto_renew_22False,payment_id_is_always_auto_renew_23True,payment_id_is_always_auto_renew_25False,payment_id_is_always_auto_renew_26False,payment_id_is_always_auto_renew_27True,payment_id_is_always_auto_renew_28False,payment_id_is_always_auto_renew_29False,payment_id_is_always_auto_renew_29True,payment_id_is_always_auto_renew_30True,payment_id_is_always_auto_renew_31False,payment_id_is_always_auto_renew_31True,payment_id_is_always_auto_renew_32False,payment_id_is_always_auto_renew_33False,payment_id_is_always_auto_renew_33True,payment_id_is_always_auto_renew_34False,payment_id_is_always_auto_renew_34True,payment_id_is_always_auto_renew_35False,payment_id_is_always_auto_renew_36False,payment_id_is_always_auto_renew_36True,payment_id_is_always_auto_renew_37False,payment_id_is_always_auto_renew_37True,payment_id_is_always_auto_renew_38False,payment_id_is_always_auto_renew_39False,payment_id_is_always_auto_renew_39True,payment_id_is_always_auto_renew_40False,payment_id_is_always_auto_renew_40True,payment_id_is_always_auto_renew_41False,payment_id_is_always_auto_renew_41True,payment_id_is_always_auto_renew_5False,num_of_logs,sum_num25,avg_num25,sum_num50,avg_num50,sum_num75,avg_num75,sum_num985,avg_num985,sum_num100,avg_num100,sum_num_unq,avg_num_unq,sum_total_secs,avg_total_secs,sum_total_songs,avg_total_songs,perc_of_accidentally_songs,perc_of_favourite_songs,avg_songs_per_month,avg_days_diff,max_days_diff,min_days_diff,most_popular_days_1,most_popular_days_2,most_popular_days_3,least_popular_days_1,least_popular_days_2,least_popular_days_3,most_popular_season_1,most_popular_season_2,most_popular_season_3,most_popular_season_4,least_popular_season_1,least_popular_season_2,least_popular_season_3,least_popular_season_4,is_churn
Q2q6eYNV1itgH2N2RW2rGYP5Nh1unU0YL0MRq1TRDxg=,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,11,0,0,135.45454545454547,149.0,11,0,1222,410.1818181818182,788.0,0.0,467.09090909090907,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,10,1.6666666666666667,9,1.5,2,0.3333333333333333,9,1.5,68,11.333333333333336,90,15.0,19415.377,3235.896166666667,98,16.333333333333332,0.1020408163265306,0.6938775510204082,16.333333333333332,256.3333333333333,736.0,2.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
T5NtALFNNRjx6fksHKxnansgOnz1P99ExF6rOv+oi04=,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,10,0,0,119.2,149.0,10,0,738,440.0,1456.0,0.0,442.2,1464.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,2.875,2,0.25,3,0.375,3,0.375,109,13.625,130,16.25,28535.771,3566.971375,140,17.5,0.16428571428571428,0.7785714285714286,20.0,380.0,760.0,8.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
RG7JW1uW3GiDdDkZ0zXNzp9M6i48MKf5OAKcsgwK1UU=,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,14,0,0,149.0,149.0,14,0,1462,576.0,1462.0,0.0,732.4285714285713,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,107,8.23076923076923,25,1.9230769230769231,16,1.2307692307692308,21,1.6153846153846154,95,7.3076923076923075,216,16.615384615384613,35035.658,2695.0506153846154,264,20.30769230769231,0.4053030303030303,0.3598484848484849,29.33333333333333,176.61538461538458,1446.0,4.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
UMml7a1TW2eAzBRzKcBYf03X4r1Sf1Cn4tt6cgTGNiw=,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,7,7,1,149.85714285714286,149.85714285714286,6,0,726,750.0,1510.0,0.0,855.1428571428571,1506.0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0.5,2,0.5,0,0.0,1,0.25,93,23.25,91,22.75,25570.363999999998,6392.590999999999,98,24.5,0.020408163265306117,0.9489795918367347,24.5,717.0,1450.0,50.0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
RkTL0i8AaETxje6syAgTKXzqN6u9gjJtt6lepw1WvNo=,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,5,0,0,149.0,149.0,5,0,730,300.0,770.0,0.0,7.6,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0.0,0,0.0,0,0.0,0,0.0,65,16.25,64,16.0,16280.657,4070.16425,65,16.25,0.0,1.0,16.25,206.0,744.0,26.0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
SVa8GyLTh57TGfq4jtICtcfjYxFlOVVm1jLIHYh4ExY=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,8,7,1,130.375,130.375,7,1,5760,110.25,722.0,0.0,354.25,736.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,4.0,6,6.0,2,2.0,1,1.0,0,0.0,12,12.0,1364.287,1364.287,13,13.0,0.3076923076923077,0.0,13.0,698.0,698.0,698.0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1
SuzfKurUm+0l4JqYKtnyYAlZbWRXBLRSvi54/xirwnw=,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,8,195,1,223.5,335.25,6,0,2146,560.75,770.0,0.0,563.0,770.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,27,2.7,11,1.1,8,0.8,7,0.7,505,50.5,487,48.7,125429.52499999998,12542.9525,558,55.8,0.04838709677419355,0.9050179211469536,69.75,302.0,776.0,4.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
JsyJ2uNQAdSIBUal0NoukuwCJyn3PADDKM1CtEXngLA=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,8,0,0,99.0,99.0,8,0,732,85.5,684.0,0.0,268.75,732.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,1,1.0,265.617,265.617,2,2.0,0.5,0.0,2.0,12.0,12.0,12.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
MG7Qh9+FCYL6wB1fmZdan/s6uaqZeITJmMcw+15OuQw=,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,14,0,0,149.0,149.0,14,3,744,530.7142857142857,1478.0,2.0,522.0,1466.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,14,1.1666666666666667,1,0.08333333333333333,3,0.25,3,0.25,233,19.416666666666668,167,13.916666666666664,61913.69199999999,5159.474333333334,254,21.166666666666668,0.05511811023622047,0.9173228346456692,28.222222222222218,547.1666666666666,1410.0,8.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
Kvi69VK9//o6a910fwca/yMilS4usCuuO0xkuuchxKk=,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,12,0,0,136.58333333333334,149.0,12,0,1628,319.6666666666667,736.0,0.0,547.0,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,92,9.2,31,3.1,19,1.9,21,2.1,996,99.6,849,84.9,256277.913,25627.7913,1159,115.9,0.07937877480586712,0.8593615185504746,165.57142857142858,299.8,1484.0,2.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
KPqbLK9o8P0VPDlJzY6ViquyG7hKcwOJS3TOb0lZL5E=,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,16,0,0,139.6875,149.0,16,1,808,504.5,742.0,0.0,594.875,1464.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,20,1.3333333333333333,8,0.5333333333333333,4,0.26666666666666666,5,0.3333333333333333,1225,81.66666666666667,1074,71.6,315858.6,21057.24,1262,84.13333333333334,0.01584786053882726,0.9706814580031696,140.22222222222223,315.8666666666667,1484.0,10.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
TVl0xX7oGRwK0EwbiUf5N18es8POrUJ1wJqPiNt+OxA=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,12,0,0,146.5,139.0,12,0,8,671.5,1468.0,2.0,671.5,1456.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,83,13.833333333333336,9,1.5,5,0.8333333333333334,8,1.3333333333333333,154,25.66666666666667,155,25.83333333333333,42789.490999999995,7131.581833333334,259,43.16666666666666,0.3204633204633205,0.5945945945945946,51.8,507.66666666666674,1474.0,6.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
NtFfpNTk6r9HQlbTewNpV4Lks9NBa+D8YidU9VQAJqk=,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,120,1,477.0,477.0,0,0,726,738.0,738.0,738.0,12.0,12.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,1.5,2,1.0,1,0.5,3,1.5,21,10.5,29,14.5,6674.597,3337.2985,30,15.0,0.1,0.7,15.0,391.0,750.0,32.0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
OfqZTU8RWgWcJ8xUldodBs/qPl55xX9htwQB50shIi0=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,13,0,0,137.53846153846158,149.0,13,0,730,225.0769230769231,730.0,0.0,224.7692307692308,730.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0.0,1,0.2,0,0.0,0,0.0,62,12.4,61,12.2,13932.568000000001,2786.5136,63,12.6,0.0,0.984126984126984,12.6,728.8,752.0,708.0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
TIGjL161BoFkDAKvCL8b4gJYpOLUaEmLNRl1GIn9PV8=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,17,0,0,140.23529411764707,149.0,17,0,1462,431.5294117647058,1462.0,0.0,431.64705882352933,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,27,2.25,24,2.0,10,0.8333333333333334,4,0.3333333333333333,2011,167.58333333333334,1458,121.5,503738.537,41978.211416666665,2076,173.0,0.01300578034682081,0.96868978805395,296.57142857142856,370.5,764.0,2.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
OdZB7Vw0dIsznLXyOP9IHNhNKYkn3mJSTG969gH5MpQ=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,14,0,0,149.0,149.0,14,0,760,468.57142857142856,1462.0,0.0,522.7142857142857,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,1.0,3,0.6,1,0.2,3,0.6,50,10.0,55,11.0,14594.18,2918.836,62,12.4,0.08064516129032258,0.8064516129032258,12.4,304.4,782.0,0.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
P21LO4PIZ4sz2CyuVvDu0y6KMg1V32WY8C8BXFlG2hk=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,9,7,1,153.33333333333334,153.33333333333334,4,0,748,504.4444444444445,1508.0,4.0,498.4444444444445,1482.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,232,19.33333333333333,18,1.5,17,1.4166666666666667,18,1.5,471,39.25,508,42.333333333333336,118899.651,9908.30425,756,63.0,0.3068783068783069,0.6230158730158729,94.5,434.16666666666674,772.0,2.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
OBjQRN0Io7y70h3UduYUxArghyzpMVccGNCHv39nfDg=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,99.0,99.0,2,0,0,730.0,732.0,728.0,727.0,732.0,722.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3.0,1,1.0,0,0.0,0,0.0,3,3.0,6,6.0,648.592,648.592,7,7.0,0.42857142857142855,0.42857142857142855,7.0,22.0,22.0,22.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
MCAcjUpxYTbQyF0lmQ/4bBRkcRnP1UT/rjbuIv0oO10=,37,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,15,0,0,139.06666666666666,149.0,15,0,784,597.8666666666667,1464.0,0.0,586.0,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,8,2.6666666666666665,1,0.3333333333333333,2,0.6666666666666666,3,1.0,360,120.0,273,91.0,86514.37700000001,28838.12566666667,374,124.66666666666669,0.0213903743315508,0.962566844919786,124.66666666666669,504.66666666666674,1480.0,8.0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
Ko3i/Y2U18fiBy1SP10NVSLRatDyVPfyAwU7lgZnd7g=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,4,0,0,99.0,99.0,4,0,730,535.5,732.0,0.0,537.5,732.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,1,1.0,0,0.0,0,0.0,2,2.0,3,3.0,600.586,600.586,3,3.0,0.0,0.6666666666666666,3.0,1448.0,1448.0,1448.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
Ref8sZfyj3vITX7gi68Np4bTvadoXS4KrAgVbAcz/xk=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,5,0,0,99.0,99.0,5,0,732,298.0,732.0,0.0,151.6,732.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,24,3.0,9,1.125,3,0.375,6,0.75,559,69.875,334,41.75,140327.356,17540.9195,601,75.125,0.03993344425956739,0.9301164725457571,120.2,292.5,778.0,4.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
KkaDhcAe5fZAH0B34rxADJFwYtM3qPFP4T0Dco6KNQw=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,9,0,0,149.0,149.0,9,0,0,162.44444444444446,732.0,0.0,162.44444444444446,732.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,17,2.4285714285714284,4,0.5714285714285714,4,0.5714285714285714,4,0.5714285714285714,123,17.571428571428573,137,19.571428571428573,30498.384,4356.912,152,21.714285714285715,0.1118421052631579,0.8092105263157895,30.4,444.28571428571433,788.0,18.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
OEkBXeNmoTW/H8oZ/aeuJiQtDMQBnYsOVGoc47nwhss=,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,10,0,0,149.0,149.0,10,0,4496,511.2,732.0,0.0,376.6,732.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,8,2.6666666666666665,3,1.0,0,0.0,2,0.6666666666666666,19,6.333333333333332,31,10.333333333333334,5304.280000000002,1768.0933333333335,32,10.666666666666666,0.25,0.59375,10.666666666666666,261.3333333333333,746.0,18.0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
KODNsjZ/vJMquBQg/cCQCEy0O0Eg5F2h6G8fRfeZjKI=,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,25,0,0,135.84,134.6,25,0,10260,384.48,1470.0,0.0,501.36,1458.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,17,3.4,1,0.2,2,0.4,3,0.6,170,34.0,165,33.0,40980.787,8196.1574,193,38.6,0.08808290155440414,0.8808290155440415,48.25,170.4,730.0,12.0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
