num_of_transactions,most_popular_payment_id,extra_payment_plans_total,extra_payment_plans_count,avg_plan_list_price,avg_actual_amount_paid,is_auto_renew_total,is_cancel_total,left_payment_seconds_total,avg_transaction_days_diff,max_transaction_days_diff,min_transaction_days_diff,avg_expire_days_diff,max_expire_days_diff,min_expire_days_diff,most_popular_transaction_days,least_popular_transaction_days,most_popular_transaction_seasons,least_popular_transaction_seasons,most_popular_expire_days,least_popular_expire_days,most_popular_expire_seasons,least_popular_expire_seasons,msno,payment_id_is_always_auto_renew
16,39,0,0,151.375,160.6875,15,0,1432,403.375,764.0,0.0,402.625,1422.0,0.0,3,1,4,1,3,1,4,1,K+8uet4oR5PIcjUYEoIc4iuscl0SJCDLODO8PSDg07s=,39False
17,41,7,1,124.41176470588235,133.1764705882353,16,0,1462,454.3529411764706,1510.0,0.0,536.0,1510.0,0.0,3,1,4,1,3,1,4,1,K+IcHyjfNJ8/hpQfzMwleTBtP6s1RkHDZtqpo7RhLKQ=,41False
15,41,0,0,139.06666666666666,141.0,15,0,578,394.1333333333333,736.0,0.0,439.3333333333333,1462.0,0.0,3,3,4,1,1,1,4,1,K+LcL2xq5Y8T7S+6ugwX4R3ABMoyty6fx0txPt6XWmY=,41True
10,40,0,0,134.1,149.0,10,0,-20,588.6,730.0,0.0,655.8,730.0,0.0,1,1,4,1,1,1,4,1,K+WcwXeeC65wXSlIU2VJIOUMISmzi5WPvC1IrMcLUTI=,40True
14,41,0,0,136.14285714285714,136.14285714285714,14,0,1462,365.85714285714283,1462.0,0.0,469.42857142857144,1462.0,0.0,1,1,4,1,1,1,4,1,K+hNi7+LauTAJnUiSEzctfHNpqef82rhKxa9N67tvl4=,41True
1,38,0,0,149.0,149.0,0,0,0,688.0,688.0,688.0,688.0,688.0,688.0,3,3,4,4,3,3,1,1,K+i4rTPytNIO9Lmc5/Yy+opVz3kymtkHXzWIs9c7E10=,38False
2,38,0,0,149.0,149.0,0,0,-2,366.0,726.0,6.0,365.0,726.0,4.0,3,3,3,3,3,3,3,3,K+rYSi7rMkWUXY2xuwA6hkIepYTz2IG5h4bNaMvcssg=,38False
7,41,0,0,99.0,99.0,7,1,0,10.571428571428571,46.0,0.0,10.285714285714286,44.0,0.0,1,1,4,1,1,1,4,2,K/1qc+qeTNRXwjcTAQ0eKCreu4A9AlME/EcE6wL8JQg=,41True
1,32,180,1,536.0,536.0,0,0,54,734.0,734.0,734.0,680.0,680.0,680.0,1,1,2,2,3,3,4,4,K/8YxXdD64i6SqFT9jhE4mRIhw7Cs+hrtzUj2Hsz+B8=,32False
11,37,0,0,135.45454545454547,149.0,11,0,532,674.1818181818181,1462.0,0.0,664.9090909090909,1468.0,0.0,3,1,4,1,3,3,4,1,K/G278pt5zuLmw7jDetDAH9glahDU1p46HrcGJ1a5lk=,37True
3,28,0,0,150.0,150.0,0,0,698,20.0,52.0,0.0,282.0,786.0,0.0,3,3,2,1,3,1,3,2,K/KP3K2j/3eYBLa3okOOCKvfplrai7AhRwOxT1jwrao=,28False
1,32,410,1,1788.0,1788.0,0,0,696,0.0,0.0,0.0,46.0,46.0,46.0,3,3,4,4,1,1,4,4,K/TLVdljU83lfKSrP6Q6VvF8ymFQI0aQn6MW7fALn+s=,32False
13,41,0,0,149.0,137.53846153846155,13,0,0,562.1538461538462,1462.0,0.0,508.61538461538464,1462.0,0.0,3,3,4,1,3,3,4,1,K/TZqVbIhBV4V2niaGbVGqQL0djUR+jZVPjUrljpu2U=,41True
2,40,0,0,149.0,149.0,2,0,-4,7.0,14.0,0.0,8.0,16.0,0.0,2,2,3,2,2,2,3,2,K/d8u7B6MpEwQPv+3ts+NqYFSvdL6PuWqt12GBnaGDM=,40True
10,34,0,0,104.3,149.0,10,0,730,515.2,1462.0,0.0,660.8,1462.0,2.0,3,3,4,1,3,3,4,1,K/h6r39in1EB8t1HRIeTdsPUqem5nSy5OAlsoIS3apg=,34True
11,40,0,0,165.9090909090909,165.9090909090909,11,1,708,671.6363636363636,1476.0,0.0,671.2727272727273,1476.0,0.0,3,3,4,1,3,2,4,1,K/z/GPzL9/SDlembVv/GV/kE8yHizI2tjScekXrGh58=,40True
15,40,0,0,149.0,149.0,15,0,910,537.0666666666667,1462.0,0.0,438.8,738.0,0.0,2,2,4,1,3,3,4,1,K0/j1ABI2Qt1lwdCGM+NLfi3AbNUGxd14TAg03y65+g=,40True
1,38,0,0,149.0,149.0,0,0,-2,12.0,12.0,12.0,2.0,2.0,2.0,3,3,1,1,3,3,1,1,K00TGSkeKArNTGvq1Ld6Y9I3OoDnzkKTUZ1peEPxLXg=,38False
7,41,0,0,149.0,149.0,7,0,730,520.2857142857143,732.0,0.0,730.0,1450.0,0.0,2,2,4,1,2,2,4,1,K01u9F+93rwHlnpBR3/Kg+OxlwVpCZsemFve74Pto2w=,41True
11,34,0,0,108.36363636363636,149.0,11,0,742,594.7272727272727,1464.0,2.0,728.1818181818181,1464.0,0.0,3,3,4,1,3,3,4,1,K088f+MInjBv49QPs4103C8dXLdTRCSIhE3cg7CJ+QI=,34True
13,41,0,0,99.0,99.0,13,0,1462,395.2307692307692,1462.0,0.0,507.38461538461536,1462.0,0.0,3,3,4,1,3,3,4,1,K0GcvthuHD9jdMnx+C91BklxBLXF/ZgIYICmEC7Dphc=,41True
14,41,0,0,136.92857142857142,134.71428571428572,14,0,706,373.2857142857143,1520.0,0.0,577.5714285714286,1462.0,0.0,3,1,4,1,1,1,4,1,K0dR4Na96gINt2WOrPC9KIRqjuMxXFsxWocZW2acvvg=,41True
3,41,0,0,129.0,129.0,3,0,0,493.3333333333333,1480.0,0.0,473.3333333333333,1420.0,0.0,3,3,4,2,3,3,4,2,K0fCClG+Lx1ugnZCtPhfFWbZmJAUrtWu5tJAqfo99w0=,41True
2,38,0,0,75.0,150.0,0,0,2,23.0,42.0,4.0,21.0,40.0,2.0,1,1,2,2,1,1,3,2,K0iIW61f7JXPRZQeQ6pdL3UKpxHh4qcE5roFPR66M6k=,38False
1,33,0,0,0.0,149.0,1,0,-2,56.0,56.0,56.0,54.0,54.0,54.0,3,3,2,2,3,3,2,2,K0lRsf2GYJMOoKzgKoZuSlZ0o4YPiYgRPJzdQtiUAOk=,33True
13,33,0,0,103.15384615384616,149.0,13,0,1464,393.2307692307692,732.0,0.0,393.84615384615387,1462.0,0.0,3,3,4,1,3,3,4,1,K0ni4uvhLhDVVsNl0QT90tsTLwY1usowGnYSsZJ/ZIw=,33True
1,38,0,0,149.0,149.0,0,0,736,2.0,2.0,2.0,732.0,732.0,732.0,3,3,1,1,3,3,1,1,K11/Z8xhjc1Ozit6GfeRZ2v0/3N92EJAsF1tH9Vvp90=,38False
8,41,0,0,99.0,99.0,8,0,732,184.0,732.0,0.0,459.0,744.0,0.0,3,3,4,1,3,3,4,1,K13RWKwz1r9TenqliVeG0/ET6UyzIt8oF7NyfzrOIww=,41True
9,41,0,0,99.0,99.0,9,0,730,244.66666666666666,732.0,0.0,406.8888888888889,732.0,0.0,3,3,4,1,3,3,3,1,K15fxx4C2AGTaFuoupLbnShTlpK+s9dhqAtfd37ssr0=,41True
3,41,0,0,99.0,99.0,3,0,-4,488.6666666666667,732.0,6.0,484.0,728.0,0.0,3,3,4,1,3,3,4,1,K1Cu16pWRYo34WJmaSJiF6gM6Vyffs2dRJBhVy7qARo=,41True
3,36,7,1,110.0,110.0,0,0,-46,274.6666666666667,736.0,40.0,272.6666666666667,778.0,2.0,3,1,4,1,3,1,4,2,K1D2UuwynUesX8bSxsR60zIHuJFc6HZi7dnGRPFElp4=,36False
10,38,0,0,134.1,149.0,0,0,722,393.8,782.0,2.0,539.0,780.0,16.0,3,1,4,1,3,1,4,1,K1FM4hytaspFaqTPi6J/Qbxb9vl9PyZ47Wzic/fZn6k=,38False
11,37,0,0,149.0,149.0,11,0,22,132.54545454545453,732.0,0.0,132.72727272727272,732.0,0.0,1,1,4,1,1,1,4,1,K1X+9q0UWd0VdMPSYfnKwAFfk3JnyfCOpV7y4sIoQLo=,37True
12,38,0,0,136.58333333333334,149.0,11,1,890,617.6666666666666,748.0,0.0,595.0,1420.0,0.0,1,1,4,1,3,1,4,1,K1xe3GkMf9SgJvWHijt/vPitXrbGf7EruTRcEE1YUUw=,38False
16,38,0,0,139.6875,149.0,0,0,1496,459.375,1472.0,2.0,551.625,1468.0,2.0,2,1,4,1,2,1,4,1,K2/14HXDhYqNk0YoDelsvH/rIIrNLraoY5hpEyAst+Y=,38False
1,23,0,0,149.0,149.0,1,0,30,4.0,4.0,4.0,36.0,36.0,36.0,2,2,1,1,3,3,1,1,K20/mkUMtnPkfBGTB1+VD38cyCRhqOxE12bVw/2qTek=,23True
12,37,0,0,149.0,149.0,12,0,1536,548.5,732.0,0.0,671.5,1462.0,0.0,2,2,4,1,2,2,4,1,K22XnNU6kkgLPIkf/Q1XDGJT0JHWZJIPHedDLkte1Js=,37True
14,33,0,0,106.42857142857143,149.0,14,0,736,628.7142857142857,1464.0,0.0,731.8571428571429,1464.0,0.0,3,3,4,1,3,3,4,1,K24CmK+2Bg3d6iKpHZNDcdOg6nTakMcDflkd4k67JIU=,33True
17,40,0,0,149.0,149.0,17,1,92,359.4117647058824,782.0,0.0,364.2352941176471,790.0,0.0,3,1,4,1,3,1,4,1,K2E0D/YhWznQhDCMMYMqwB2KZ+zHEmsaXNwy2XXeWFM=,40True
7,39,0,0,149.0,149.0,7,1,-204,105.71428571428571,674.0,0.0,109.42857142857143,766.0,0.0,3,2,4,1,2,2,4,2,K2TzfEdsWEffWaf1phEcH8YMEqkx5xXN3mMt/jHjZgo=,39True
3,36,7,1,120.0,120.0,1,0,756,723.3333333333334,1426.0,0.0,730.0,1458.0,2.0,2,1,4,1,2,2,4,1,K2bjb9LTJWQbhg1ilUspCtF4VxDXvPDzJoeHvj8dNUo=,36False
17,41,0,0,134.2941176470588,134.2941176470588,17,1,1494,394.70588235294116,750.0,0.0,565.7647058823529,1476.0,0.0,2,1,4,1,2,1,4,1,K2hxHiznIGEOHLiJMCAgckRePUILAFZx/i3uyW/0Y3o=,41True
8,40,0,0,149.0,149.0,8,0,-4,457.0,736.0,0.0,458.25,738.0,0.0,2,2,4,1,2,2,4,1,K2k+VzUFpeuzZXnVAWPe0Du9WW/LcqZp5MRCoux2Q30=,40True
9,36,0,0,146.66666666666666,163.33333333333334,3,0,2304,758.0,1502.0,2.0,577.7777777777778,1494.0,2.0,3,1,3,1,3,1,4,1,K2lRcPw0s8EkO966FyZ6d+3xC7ZTMYKj+CUihoPIp8k=,36False
15,37,0,0,149.0,149.0,15,0,734,340.8,732.0,0.0,438.26666666666665,1462.0,0.0,1,1,4,1,1,1,4,1,K2smkUWhbDBsmdCxUy1P2C6ckBRQD6iEHt4yQI+P8K8=,37True
5,38,0,0,149.0,149.0,0,0,-2,457.2,782.0,10.0,456.4,780.0,10.0,3,1,4,1,3,1,4,1,K2xRBbH+N9I8UPKAWMnI6xYRVAkLdNFiqV/SJ4kVlaU=,38False
7,38,7,1,127.71428571428571,127.71428571428571,0,0,722,432.2857142857143,758.0,2.0,638.8571428571429,758.0,30.0,3,2,4,1,3,2,4,1,K34rdKoAqSsZceElX1g7zXRKyqihzSGyGzEU4eMc6VA=,38False
20,41,0,0,145.0,143.5,20,2,2302,400.5,1452.0,0.0,549.6,1486.0,0.0,3,1,4,1,3,1,4,1,K3FeMVtFXLFO/bNaHAtd5V29DSWGTJxrgYtbM/K7SMo=,41True
2,36,0,0,150.0,150.0,0,0,6,358.0,704.0,12.0,352.0,698.0,6.0,3,3,4,4,3,3,4,1,K3IXxgOTGlkXzVCqH97xheSO4eoyPl6SGwLVgMEMyJs=,36False
6,40,0,0,149.0,149.0,6,1,42,119.66666666666667,700.0,0.0,120.33333333333333,722.0,0.0,3,2,4,1,3,3,4,1,K3bfGF1sCQBtCkmtrmhg2POPhuj/kjwFGwvtpmnqT1w=,40True
1,35,7,1,0.0,0.0,0,0,26,770.0,770.0,770.0,748.0,748.0,748.0,1,1,3,3,2,2,3,3,K3fpF/YTzal/3G4MgPZpEkq9DqwAOLUwPYD9hlsiLdw=,35False
10,41,0,0,129.1,138.0,10,1,724,751.8,1518.0,0.0,821.0,1512.0,0.0,3,1,4,1,3,1,4,1,K3mFQcSksvhJ8qX+IG+tYTk5fJhrZNRsl4xXcwLji6A=,41True
4,40,395,1,511.75,511.75,2,1,2184,192.0,704.0,10.0,535.0,1424.0,0.0,3,2,4,4,3,2,4,1,K414XmTKAqd+An8xUGRNRL9G2dOeJPLZCwPf0NmE3IY=,40False
9,39,0,0,155.88888888888889,155.88888888888889,4,1,680,96.66666666666667,712.0,2.0,95.55555555555556,746.0,0.0,3,1,4,1,3,1,4,1,K4DcdZL67IGNZpLZHsWqOLyiOxNKsHg3JTIiv4G06+8=,39False
8,41,0,0,134.0,134.0,8,1,734,277.0,746.0,0.0,370.0,750.0,0.0,3,3,4,1,3,3,4,1,K4GhDvSZ6in7NiIMo5lrAWv+1j20CZlq7gDluVfD42k=,41True
8,41,0,0,99.0,99.0,8,0,728,93.0,732.0,0.0,275.75,734.0,2.0,3,3,4,1,3,3,4,1,K4QkBeHDxsHIinmH3tIWLJU5bt5lsfGRyYVNSe+KS/U=,41True
1,38,0,0,149.0,149.0,0,0,4,16.0,16.0,16.0,14.0,14.0,14.0,3,3,1,1,3,3,2,2,K4kHcd2ex2utcw+ji5Tso0jtbIYOiQ4vpCfhI6xCgM0=,38False
9,41,0,0,99.0,99.0,9,0,732,244.88888888888889,740.0,0.0,244.44444444444446,736.0,0.0,3,3,4,1,3,3,4,1,K4qvjbUZEtaXDx3ouA88F19//wPZ4dLOM+0Ra/QriXk=,41True
3,41,0,0,99.0,99.0,3,0,732,482.0,732.0,0.0,482.0,732.0,0.0,2,2,3,1,2,2,3,1,K4rPSJpVh7JjI+Ri5bilTvizDLAXB3fPegHAhbtx98s=,41True
10,41,417,2,298.0,298.0,8,0,2134,226.8,738.0,0.0,653.6,1446.0,0.0,3,2,4,1,2,1,4,1,K4sBYT9zkXXckddxlo0DHE1YEU9x3gL58pMZrmUozfc=,41False
16,37,0,0,152.875,152.875,16,2,702,513.0,1512.0,0.0,603.625,1508.0,0.0,3,1,4,1,3,1,4,1,K4yp+44+ceVRow3NuY+UFlLkvPLJkaDhTUqZsB2cEVs=,37True
2,32,375,2,846.5,846.5,0,0,714,360.0,676.0,44.0,337.0,670.0,4.0,3,1,4,2,3,1,4,2,K56XIJTwhrzFjbcOwFeelPq4sCweVJ7rtBBZ6fctz/o=,32False
12,37,0,0,149.0,149.0,12,0,732,485.8333333333333,732.0,0.0,421.0,730.0,0.0,1,1,4,1,1,1,4,1,K5EUgmRTiEK/zgNqQNBbjJ2DbW5aUMEkuAMEZ32myRo=,37True
6,39,0,0,124.16666666666667,149.0,6,0,482,29.0,58.0,0.0,364.0,730.0,0.0,3,1,4,1,1,1,4,1,K5RmUhzhQkvN3E7Z5/BykCGs910WGSFRB+p38NI7AuY=,39True
11,41,0,0,128.1818181818182,141.72727272727272,11,1,2950,523.6363636363636,1428.0,0.0,737.0909090909091,2920.0,0.0,3,1,4,1,3,1,4,1,K5RnLeIlMLLXOLHqvrr6qkb3PRJ0MIO2uDN042n5AXA=,41True
1,32,180,1,536.0,536.0,0,0,-50,778.0,778.0,778.0,40.0,40.0,40.0,3,3,2,2,1,1,1,1,K5TLuhmOPFJScFGSJ7DIo5wBRHHdGy0frpdDJ8ox8Ro=,32False
1,38,0,0,149.0,149.0,0,0,0,60.0,60.0,60.0,10.0,10.0,10.0,1,1,3,3,1,1,4,4,K5weuM0NGHkoXZfI7jRepANyiJST1E098us/S90u/40=,38False
9,40,0,0,132.44444444444446,149.0,9,0,870,406.0,732.0,0.0,401.55555555555554,742.0,0.0,1,1,4,1,3,1,4,1,K5zcT3B3CoR4WLLEtDBMGSS8H6ZUUzxTNB9wU7SCdJQ=,40True
8,36,0,0,150.0,168.75,5,1,722,744.75,1492.0,2.0,735.75,1478.0,0.0,3,1,3,1,2,1,4,1,K62dTFH6caVHOHn3TptLDbuargRvcSmsDnkLa5iV9xY=,36False
12,31,0,0,111.75,149.0,12,0,738,489.8333333333333,1456.0,0.0,613.6666666666666,1464.0,0.0,3,3,4,1,3,3,4,1,K63DVzl+qTTZzru8B9MtXy4KcTThbIG9ROxtKWBPSF8=,31True
13,40,0,0,149.0,149.0,13,0,-26,509.0769230769231,1462.0,0.0,509.0769230769231,1462.0,0.0,2,2,4,1,1,1,4,1,K6IcgtVqS5hhL0iNA7dzkUnb8ZrjK1gixaM5hOAfGkY=,40True
2,38,0,0,149.0,149.0,0,0,-58,405.0,750.0,60.0,375.0,748.0,2.0,3,1,2,1,1,1,2,2,K6MAjBOeJWypy0x8R1xu88ooCVU3IvC0JdIcYLEgEn0=,38False
1,35,7,1,0.0,0.0,0,0,14,46.0,46.0,46.0,26.0,26.0,26.0,1,1,3,3,2,2,3,3,K6Q8WT5E1Lxgm+y04hUqBArKClFHxEwnrqh7zZ8JhpY=,35False
11,41,0,0,149.0,149.0,11,0,734,270.3636363636364,1458.0,0.0,335.8181818181818,1462.0,0.0,3,3,4,1,3,3,4,1,K6VpcKtLqQXniyHtITtTb+bzt5EYZC0j+c7NeSh3jWY=,41True
4,36,7,1,135.0,135.0,3,1,8,727.0,1418.0,28.0,536.0,746.0,12.0,3,1,4,1,3,1,4,1,K6bItuHLWX+ckyIohagTkHzhNvTEmV2onNA9RvSZa+I=,36False
4,38,100,1,231.75,231.75,0,0,686,389.0,762.0,22.0,383.0,750.0,12.0,3,1,4,1,2,1,2,1,K6bcqlPs6KA0Qp+M+62IlyeRlwjBCoshlYjQsn5gOtQ=,38False
16,40,0,0,149.0,149.0,16,0,698,594.0,1470.0,0.0,502.75,1470.0,0.0,1,1,4,1,1,1,4,1,K6iGOJjpYbdLqRPTlyo1ZOwM8/T/KYE16+UEXJRpdjA=,40True
8,38,120,1,171.375,190.0,0,0,722,273.0,706.0,4.0,453.0,1428.0,2.0,3,1,4,1,3,1,4,1,K6rvMnKSfUAIjKLZrwLy3Bb1gbNfiKC6ekoFpudtcjg=,38False
11,36,0,0,150.0,163.63636363636363,5,0,-14,472.54545454545456,748.0,8.0,471.09090909090907,746.0,6.0,3,1,4,1,3,1,4,2,K7KZTG6Vi3JOUd8q5bMAdfX31+ycpYZJU5YUG0v5yrw=,36False
1,38,0,0,149.0,149.0,0,0,728,726.0,726.0,726.0,4.0,4.0,4.0,2,2,1,1,2,2,1,1,K7OMo56XsL7/gnJnKaD33mRNA6RXF0e9SISPdiYn7EU=,38False
15,41,0,0,125.66666666666667,125.66666666666667,15,0,730,389.2,1460.0,0.0,533.7333333333333,1460.0,0.0,3,3,4,1,3,3,4,1,K7QgPcxKM2RY8IeW7cYKFyUTT5mec+xAVruIgpy+q3M=,41True
13,40,0,0,163.30769230769232,163.30769230769232,13,1,732,734.0,1468.0,0.0,844.0,1464.0,0.0,3,3,4,1,3,3,4,1,K7W4SHteNL+w3g3lBu9UqThUSC/VSKcFHy7BzTBmJd0=,40True
8,38,0,0,149.0,149.0,0,0,722,370.0,736.0,2.0,195.0,728.0,6.0,3,1,4,1,3,1,4,1,K7aXM4fFblLEr72cGiYT/Ze7yRCq4EI+uVkpWroG/Zs=,38False
17,41,0,0,140.23529411764707,149.0,17,0,732,516.3529411764706,1462.0,0.0,602.3529411764706,1462.0,0.0,1,1,4,1,1,1,4,1,K7bR5g90GMtzqG0JPfICec127Ac/a6Lv9hk2hYAffME=,41True
6,37,0,0,149.0,149.0,6,0,-12,245.66666666666666,732.0,0.0,246.0,732.0,0.0,1,1,4,1,1,1,4,1,K7px42bBXaOYFPqDhcDv9o3ycAzE8Wsd4Yy3lfPJfaQ=,37True
6,28,0,0,125.0,150.0,0,0,730,136.0,678.0,8.0,378.3333333333333,1464.0,8.0,3,1,4,1,3,1,4,1,K7sd2sK/DVPNJUGZTyODE6o3zRXiqXLxc9QYKbBGsYw=,28False
4,41,0,0,149.0,149.0,4,1,0,388.0,778.0,0.0,373.0,774.0,0.0,3,1,2,1,3,1,2,1,K7tGn9oqqHRiuHbFpB+1+MX+US+dw+zF9iH4eZtsOKE=,41True
11,41,0,0,135.45454545454547,149.0,11,1,1462,465.45454545454544,734.0,0.0,598.5454545454545,1462.0,0.0,1,1,4,1,1,1,4,1,K84Xbly0I9xTXHjP0wZaIjkPhsz3zVghPu77hk6fJew=,41True
5,41,0,0,137.0,137.0,5,0,790,470.8,786.0,52.0,160.0,736.0,0.0,3,1,4,1,3,3,4,1,K873ENwYyg4CfALbhYz43uyXKs6+wWGdYVlg+paIpRA=,41True
18,41,0,0,149.0,149.0,18,0,1462,326.55555555555554,1462.0,0.0,488.6666666666667,1462.0,0.0,2,2,4,1,2,2,4,1,K8VIFWSrAp/UVDhB5mBdHST4ZXKYD5TTZ9CUnYA0gLs=,41True
1,35,7,1,0.0,0.0,0,0,10,752.0,752.0,752.0,762.0,762.0,762.0,3,3,3,3,3,3,3,3,K8dOxI8K7hgJ8NyWJT0MOcDQ2MLJzPo2qJH9/T7PZzE=,35False
1,38,410,1,1788.0,1788.0,0,0,762,760.0,760.0,760.0,8.0,8.0,8.0,2,2,4,4,3,3,4,4,K8i2yfv+PqR1KHGT+oRkTttcI6/cIftalPRnN4Ev0fg=,38False
7,41,0,0,99.0,99.0,7,0,0,521.1428571428571,732.0,0.0,423.14285714285717,732.0,0.0,1,1,4,1,1,1,3,1,K8iQdadqnkuHOa3gjVcyS7E0XuClDgfeoHcPvtpBdqE=,41True
6,41,0,0,99.0,99.0,6,0,2,494.6666666666667,778.0,0.0,494.3333333333333,772.0,0.0,3,3,4,1,3,3,4,1,K8mPlcS39LrrOkSQqI0vzQoJB8SAh95J0Na0FEBk3pk=,41True
14,41,0,0,142.57142857142858,123.35714285714286,14,2,728,539.2857142857143,788.0,0.0,644.2857142857143,1494.0,0.0,2,1,4,1,2,1,4,1,K8oTa/UwEPusRil9Gn0q9btUpWhrn9Uf6/ubgZ4NxLI=,41True
19,41,0,0,125.36842105263158,133.21052631578948,19,1,702,435.57894736842104,1450.0,0.0,437.05263157894734,1450.0,0.0,3,1,4,1,3,1,4,1,K90ue1x/dnJ4+1sAKO8qwH8z8HmUd3ANTN8Vy/4KpRA=,41True
4,38,605,2,745.0,745.0,0,0,1458,744.5,1490.0,2.0,1120.0,1494.0,34.0,3,1,2,1,3,1,2,1,K9AO1TXDE+NJbc7W7cROsdxwijVFF0ffDYW0HjiWWb0=,38False
12,40,0,0,149.0,149.0,12,0,-2,612.1666666666666,1462.0,0.0,609.0,1464.0,0.0,3,3,4,1,3,3,4,1,K9BNhtXpfIHm50kwDUlhYy4X7HSda+10o8BhD6vRQRk=,40True
9,38,0,0,149.0,149.0,0,0,720,250.44444444444446,726.0,4.0,394.22222222222223,726.0,2.0,3,1,3,1,3,1,4,1,K9XrDunH9FwwlUIRKhB/gxpJjtpy786f3mSsdATGg2A=,38False
1,41,0,0,99.0,99.0,1,0,0,738.0,738.0,738.0,740.0,740.0,740.0,2,2,1,1,2,2,2,2,K9gI0gPAOKdPVuJ5iaBWg31VAS2flk5Mhf65uBuoQiU=,41True
2,38,0,0,149.0,149.0,0,0,2,731.0,1462.0,0.0,735.0,1464.0,6.0,2,2,1,1,2,1,2,1,K9mJzZPPjd7f6idBVl+L3v84uyoWwaevJ/iN1fFLM5M=,38False
15,40,0,0,149.0,149.0,15,0,708,391.73333333333335,1462.0,0.0,391.8666666666667,1464.0,0.0,3,3,4,1,3,3,4,1,K9ocyATb7kNK1KpNRmXhc8oCYHN9u+jMxMxJGnn5j6w=,40True
2,38,195,1,74.5,74.5,0,0,8,376.0,724.0,28.0,382.0,732.0,32.0,3,1,4,1,3,1,4,2,KA2roIRvoA5fLDmZJIHCm2OB/HFDFG6AmgKTcBeICCo=,38False
2,38,0,0,75.0,150.0,0,0,4,372.0,686.0,58.0,372.0,686.0,58.0,3,1,3,2,3,1,3,3,KAVO1ie+pLp0cvQPGCLusMWlVpNVkHye1V2zRqBwPBM=,38False
12,40,0,0,136.58333333333334,149.0,12,0,706,366.8333333333333,730.0,0.0,366.5,730.0,0.0,2,2,4,1,2,2,4,1,KAa50DMq2mwRwAuRBj+sjGLZs8QwcnWJof48PyWCDhk=,40True
11,31,0,0,94.81818181818181,149.0,11,0,730,402.72727272727275,768.0,0.0,534.3636363636364,768.0,0.0,3,3,4,1,3,3,4,1,KAam3AZXVyfq0Sz/Cuc0zNOVyky9jALyeqzkjXInK9w=,31True
1,38,0,0,149.0,149.0,0,0,744,20.0,20.0,20.0,726.0,726.0,726.0,3,3,1,1,3,3,1,1,KAtqQnhOokDvGkV866gfxl0LhH7XLVgZgCYIzDurfUA=,38False
1,35,7,1,0.0,0.0,0,0,-50,744.0,744.0,744.0,50.0,50.0,50.0,3,3,3,3,1,1,3,3,KAuc+efTYOvl8UgO656V4QQLMg5eaAhTLspG5LYNRZM=,35False
17,41,0,0,123.76470588235294,129.58823529411765,17,1,-6,458.47058823529414,1430.0,0.0,455.52941176470586,1430.0,0.0,3,1,4,1,3,1,4,1,KAwVFB6l8CkA9RVuYfhSvOTCHvsQa4rYs87aggQld6A=,41True
4,41,0,0,99.0,99.0,4,0,732,357.0,732.0,0.0,723.0,732.0,696.0,1,1,4,1,1,1,3,1,KAx1VaE8Z/VFnb0JocUaW/m7EvMkW3YRFBdfRrqCbsI=,41True
1,38,195,1,894.0,894.0,0,0,22,1470.0,1470.0,1470.0,1448.0,1448.0,1448.0,1,1,2,2,2,2,4,4,KB0Ifi2yUUG9NGfuSKBAkRNRqSQhSCe91EnM5zrRTgg=,38False
1,40,0,0,149.0,149.0,1,0,54,1458.0,1458.0,1458.0,1490.0,1490.0,1490.0,1,1,1,1,3,3,1,1,KB0QIMKQpcKU79pbByFTt1ZiiWn/sOe1F5YBbncIxi0=,40True
4,36,7,1,112.5,112.5,0,0,24,372.5,1434.0,0.0,373.5,1488.0,2.0,2,1,4,3,2,2,4,3,KB1E+KJKA0YIJsJRM3DEtQkC6B0CZdR1NKP6etByr/g=,36False
11,38,0,0,149.0,149.0,0,0,-4,399.6363636363636,746.0,2.0,399.6363636363636,744.0,4.0,3,1,4,1,3,1,4,1,KBAJ8WxwHyOsS8+/DsNGENWtcFP5H17RGl7IFwLoaA0=,38False
15,41,0,0,107.73333333333333,116.33333333333333,15,1,0,554.9333333333333,1502.0,0.0,555.0666666666667,1502.0,0.0,3,1,4,1,3,1,4,1,KBH6gS6fQJpQgIp3M/or78Wdl4DhYpzIeNwQwiIeb1Q=,41True
7,40,0,0,149.0,149.0,7,0,716,434.57142857142856,748.0,0.0,434.2857142857143,748.0,0.0,3,2,4,1,3,2,3,1,KBatOyRbJlw2ok3B3Q7fZIWE5wZfbjeSEwqerYd59HY=,40True
5,40,0,0,149.0,149.0,5,0,-10,152.4,762.0,0.0,152.4,762.0,0.0,2,2,3,1,1,1,3,1,KBhY+elOQWRJAw80Lcf+KZyrvKElbViTzjjz6+j/p7U=,40True
1,38,0,0,0.0,1788.0,0,0,756,0.0,0.0,0.0,758.0,758.0,758.0,2,2,2,2,3,3,3,3,KC5qvIFsbt3hVeqanFxekWLbcatOJyWSS1EYbAYMu78=,38False
12,31,0,0,99.33333333333333,149.0,12,0,730,429.6666666666667,768.0,2.0,244.83333333333334,730.0,0.0,3,3,4,1,3,3,4,1,KCCGRhvQBlc5vA4n9pkQGAJi1PWKVwTBhSzevOOp4A0=,31True
1,38,7,1,0.0,0.0,0,0,14,684.0,684.0,684.0,696.0,696.0,696.0,1,1,1,1,2,2,1,1,KCFE2yyEi0Sd0kgFDkfIdluMxjI6JS2WZQjr+yh+dxI=,38False
