msno,bd,city_1,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,gender_female,gender_male,registered_via_3,registered_via_4,registered_via_7,registered_via_9,registered_via_13,season_1,season_2,season_3,season_4,days_1,days_2,days_3
frBD64kNyPlcG/7BjY0byOdKBIkiJUbgAgp8WZdOGNk=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Iv3coPAUsFOZa1+OuGuxCfAWyvh1jp7eIkEGIdbCaCU=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
74uWzjhW0AB4fuKOahrfbqi+fZdnwofukEUFPkt4LdI=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
l+UpIDV67gfJNwgEbzWozKefxGG0YZ8c70LBgZQ601w=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
Aca7RNjXAwTx8GBeT2czsTEFXYSkTF1ErNUNuyQ4SDw=,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
4ISeW/G7lKNUjercwIdEzf6DhdGyb26h7hYWvYOJULs=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
CLXEgqxMdE9vljhc5Y7HmR7+K1zgomLo7zbh6eKvYDo=,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
7Ay5iVopSaR0bzHvGtlUmhc/+BiHjZs3mN9qBVs0HCQ=,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
j+Jy1dxZup80PG1J+tt7MZBdvCaiC+jjvx/qxUpUko8=,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
sfFVE2Q7zllwZBmCLMooJ9HxydbawsyAJqqxqWZK/UI=,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
H3BbvVOcKB9urpyhHpWByaVOGJt+XXNxXw/XRATuvjE=,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
XzSIhr2L5ADgIWMjMRHjfjQdgY7OZo0Db5O77ws6JtY=,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
R24aX6AqI4Wkz0nHOYG6mxEXDI+Isc9RjlplDsg9IWk=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
jIVNOu546pgE0xqPoGluxvwc1qjJfDf1XfyJJKmPtXY=,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0
WR5gkpHCE/rvKBkC5cUi1+VWc9moRSSSxD8Jn1oFw3w=,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
rl6fEIabBJEYzOSpxx9/ebw2yi+MJ9yYnLBjNYOj3ZE=,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
W0ntiPEMyEhENQToUhE/hXR8jQrSUr1eiiRPCAmUjnk=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
tVb2OGZuJb0sEP+XKW4iL7Tlavwf5wagSku+M1MUZSQ=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
DCdbScTq9tkA3ZNdqq9/xrr4NrO0Cn423Z00iFhbKXo=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
8WxrF1f/6pUZyXDEvhN7CRkCzNxg0v2H2KMDL8r62aQ=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
zTWUFUIG7yz0PI9CDizxfvBInEqE2fG9rtpeWPd97aE=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
VVU6quGr8CaNF9irWQDpglgWSvvoGsTatgg8Jihv1qU=,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
EhqJ3LB9MDzwsjZ5C1m4olEhfGfpgzq+hb2N/nrKtx8=,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
IVBrynSJ7wHrZgBcZCsgEdlU5wPHSaz2WVtsSXma798=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
cwYF6aAx/SQRGTqZSdJvEtMIJgH+cccs07ogOY77dAA=,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
RIf1Z81hRQyvv6KhnvM+ecf+LGxtzZ3aeQ77B1c18VE=,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
HdhywV+dyItEcJ/WlZPUqA3ETcQzYG7z3T0IEerjWHo=,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
annbP/KpQtJ/r6/Qg3oKDvQDF6EWTfRvb9d+Mmo2Fgs=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
tCnY/W30dv/T5xdRfyp01VFG0pM+nntJD096wPesG3U=,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
RvYHJFRHQ7Vf/DGCcxG9qkEfJ9vByCkYPb88gtT8x00=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
NSWGm48Qf87O+lFrAw9mPZ8eyQbQJkBLMXChMij6GBA=,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
EaX56kswfNf2AdpBv+En0iby1mR48rKXeCzALhG4OD0=,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
glgizk3qGBj/pjm74DfOt3xtE0WOivBBIJF4h+Ptcnc=,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
yOj468+M8BrpPpIQRPHGbVL/scPoj1mIBUpwm4i34T8=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
K/rKBgpaFRMeZQG0U92Gr9upN855ByC1pd1aQ1ak42g=,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
jpXxTM+U/oH8xnnmKLQXDNaeqhqq8q/eHaQvsOxqGm8=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
t+f2cTpwpxy8jMkBdVKA6FOIzQv217BQ5QjWHq5WHw4=,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
rCWvun8RBFlrcw9kV7o0YyEm5hDCel1oiHeJN8KGQvM=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2yEseLmofjfbSEXuRNZzYKAwPnUpTZGngFzGjTY595w=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
e+/9jI9Vu4ayLEeVgX3LZbadvkG57VChpFlc9QpD9aM=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
wa1pvvGGRjkhuavwSvpuzkapyU7/LPjSel//x/C19V0=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
L3TD7M6NtTPNZSBAsSJkn9SSwPJzOFBxQ2nqJ/NRT0Y=,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
E1C2SiCpZS9MtU7SaOQ7heZSXQ9fOPG3WT+q/PhHGBc=,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
JxwUP9CdEBSYLNyEBNNwd9fxxrVdZ+5sfiWPr2zWs4o=,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
L820/xIr+VkTDyQoy+s/3dNVNSV7BKpLEyzDn0nPUDE=,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
ufq8Z66QY7eqavgqEB+HbY6qpWoXz2LNbyDNf8Bq0TE=,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
kgUjddFHjSakeMhuqKuZPIh0MGavKJq/ihYeCohG4PE=,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
vghN5XEdUZiC4g9IVW4fJ4668fr7ani8fQ2/ZpfbSJY=,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
FMM37S4X/ZKb8DRQentn36epq0llnLxTj872kYW/Xmk=,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
CgCPDSudDmA086UCCE9wR5mEd9LHXEqtiz7gSzUCyfA=,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
WdMRoA8UBarV9ccYmxQW/qtDhWNaBQ2FShvyPssIkMs=,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
8U4ONUdYnmoeCr9tBkd3lEN4tA/lWK4UzhPVumR8da8=,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
E7BJXU2TyDNdnJhzkY1JRw+MMJSiH0Y0ZRKYEkpcWCI=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
N/8OR2RSOB87+aTk8aQ/fUEuWQtZgboYbIrst2xolOo=,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
vNnpIdMd9yY6osQrXPisTFWr3lYlvMXLZ2jmzBQu7RE=,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
tPF6BbkhEFCw7TsDq5tpTO8XxKx3/N+IGdxe+DbOh4g=,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
SJmEt2neuMw2GonVUyQ8a3qbiEhIB8UpSbszVH8XxPk=,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
6XNzng/7HaRMaXauvlhCUyDkLAkgWqvlHlbrarPdy0g=,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
RoBLk8nL0szGFqQZwgyN0JuZB5CaT+ITr+MVLqIWp0g=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
afBAmSTsKf8fy5NRe1eFpq3IgwLIeOCcGGwqoUurRrg=,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0
22gPHL8kqr4/OlnFB5kSVQxApeRVAc0N/wqwIAs0BvE=,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
XeOCCv6uMACtlCwuq/5v1YIpBYwXvDHArikzBvNhfck=,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
AkLgRqmhlCWGtYhlTWGxPkPF7OiPvwPjTC1qrpQS3hs=,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
VCZm6WJqkwDhmConNXKrPly5XJWE26zjE7FL9tlSqww=,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
OUd9HrVBuEO39k0XIeW657lzx43XSmnQ9IGBHkpGa1c=,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
Fxvf6qlFgFT3EKBTfIXqnsy+4twi3+Jwl7K8PGDd7Fc=,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
xR3LUbW6kFCuGM1QzOwg7oE4Bo7eNc93or3TD8sMO/s=,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
KcVOuIFo4C11YpPpR6Q5FS7upgspckzZBe1cuZy4WjM=,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
890IODrXBCDkKpmaGi/5lhhFuLr3fMf3p2puk/zxIHo=,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
9tPTLAFwmk2X9iWS1IEM0uhp+COsqAEcVC/Ga/dUQOc=,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
BWGrEJHURTRJrmVFkYCRWawfqZ7M9Ft5OFSLKiettOQ=,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
m9eXPO0KheWJ7YvyGSRWa2QU1J81aQ7iRJXbYlCb+uE=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
urzRqPNiKnHK7T8iKXQHZbANUlcuPuYyLhGTqWK692g=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
uB9R/ZCoY5pBmIaSn9znlApjQJc1So5IzHzgjvJXLGA=,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
o1IRygz8hV4XpOUoH7mMjq/qFD7Gi72AbzU4W+bg+Yw=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
6aCiw9mynaGqj9/lN4dSzYepDcZ4aawgXqETQroifUY=,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
eLqGZdaxY60DGlk3Rp0HRTj7n/IKUXwJ4fZ2+Px6fnU=,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
JzE7Hpkio/tQ3Z4bMB39gX30/kDZblv9FllIoJv2QGw=,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
H9/cljFyfmsTjcsJAjnTd18qm3sUmGMLtUojDaFRcZ4=,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0
HxIOz6Tffl9wa1a+IvK0sLJaLqNCeIGlvk9ijzhQG+c=,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
F/3htR//3GFu3+LCteW3/oc3ZBZ7KXqYUmwrTp+SFnQ=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
3Y+4LCoBpJ5STywPa9GxFB1FAAwo0xIMGRILFGCREek=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
4jrDqxmkwZ+r9p5BHZOyFFvrblEsjf5RAGQN72rnz1M=,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
cMWd3JKuFD3CQ3duLbagK0ZRQy5dz4UFZjb12cSl5LU=,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
WT3EFi/lCY9/QwM1hrUu6a5LyaNOzpWAijjUlHmTOjU=,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
ie0m9dRqOELR8FGLXNCCTW7SI3cNuaBNrQzApl0iFHM=,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
AFTJ9mvhzoYo0kPXbZwRDM4dcDJOTeoqaXRdxmPN48w=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
HmIubeI5qfB7nF2ra+Ha4J7pymgXzzZxYdm/Z6VG+fE=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Wci6F/wkAycSsCgKG+KysTPg0nyyePyWkkS1BuL9+VM=,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
mBN9yY8ZyZrRVEC0+RI2ueQOYnQRyPb5ce5JJA2H4kE=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
yyyL5/dbRpOFTlViE0dtdVmFprQhVIeWM8SieOMoALU=,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
kisJDVq0M0urXaPxEwN5ixuIBRWSw0fT90IA1vsvqtM=,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1/4Jw/J5YAtcdtK5rxVsjQVxLi0tWS+WJOSH2+P/d+k=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
970caGq49hkreLQL2LUil1HzYdxprT9mWYSFqYlHKKw=,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
BJ6L0kLGUzUtwMfBzvX1/8Hj7g8FLJ7M6p+o+zcHg3k=,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
LXnNV7QTw1JidcSN0UBSCJ3BIN4HwmzL+t8jkjvcSkM=,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
qpDZgqgLq/uQLDHkqUiTpdiXAnF0s3hlVeTCpGcFoxA=,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
pKigb27szHcGl2xzjwan4Lu3gTEL/D5Lwx0v15HDnu0=,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
d93CA8ozkpKS9ZjrxJuwV10D6i4VWlPoipi8w7ONeMk=,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
WZmqK7ororn7jLHsScc1E5ojfbpEu92rcc7LXOJseBM=,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
Mw5uZl5ZKJCqTFQlLLehnYl2LzhzgF6qkAc3y7NajVs=,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
M9qaeXjfSN84RBNZSaWK8GIRMBinh5bfWD8h31zFGGk=,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
kICkMU11x8A0SsAKUEesaI8VCtUZJneISsOo26ow4sU=,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
FDbbcjVf+3Ks60sU3iXEI1bhx4ak8z3cHiL79gzoVDo=,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
Pz/FfZn/GdfRoHHEw4H2N60rga8syCQcfxncX+qGrks=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Bkv6NOhbTvUEKRatDJGz1H3zcShL1IwzuoJd3vEBqQQ=,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
2g4f+FIE7yLVGVzy23ttTcRA5sHkabSTcIV6RvHIZU4=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
oj4Xsy4DaoQ9EqO+kotitr8sZGEEkImjDncg/O4ylT4=,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
NNkZvuuj+AuEvVhkLGFlYq6+f9kzto7jMGDHBqS08Bw=,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
IgQJTqKjpbKntN4UU47wRBitUTxNSOCZ9N+8ood+1J8=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
IB4xc7VSMU06yuQn+v3Mzr5EIwDW8wfAot1WC4NVe58=,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
i93GNZuhgaQwzFCHCH3c4tGmoXJ5eODBIpLKiygfcaI=,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1
aEnp6MH508UFQa42Ougu1RirLmaYzlt6C4aC1oJPGA8=,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
XrSyQaof/BacDby8hdjscc5WsdetnHIRjUvKhC4YT/w=,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0
ywcPay2ssZlR3WkrfwfcGHKMVJ7UhLTh19cc0sZWFCc=,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
AW/L+HbS4bLVpNuGHODgvyRXn+sHDoCxFAWBVo07yLo=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2d41v9RlY1FpC/w6nzXvNWbo4k2gD19eV/9mXfBhfZ4=,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
f2V6s82o0zD3uwOkBixneXGfKSEumCdhkHDekCCdeGg=,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
9kRvM/h1FMGyIhY7EPKUID0CQhvEr1x1PsMubnq00zk=,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
fgOwRKmeFR2aUltHAfvJegOmKigHBpQ2wWlf98h0wG4=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
