num_of_transactions,extra_payment_plans_total,extra_payment_plans_count,avg_plan_list_price,avg_actual_amount_paid,is_auto_renew_total,is_cancel_total,left_payment_seconds_total,avg_transaction_days_diff,max_transaction_days_diff,min_transaction_days_diff,avg_expire_days_diff,max_expire_days_diff,min_expire_days_diff,msno,most_popular_payment_id_10,most_popular_payment_id_12,most_popular_payment_id_13,most_popular_payment_id_14,most_popular_payment_id_15,most_popular_payment_id_16,most_popular_payment_id_17,most_popular_payment_id_18,most_popular_payment_id_19,most_popular_payment_id_20,most_popular_payment_id_21,most_popular_payment_id_22,most_popular_payment_id_23,most_popular_payment_id_26,most_popular_payment_id_27,most_popular_payment_id_28,most_popular_payment_id_29,most_popular_payment_id_30,most_popular_payment_id_31,most_popular_payment_id_32,most_popular_payment_id_33,most_popular_payment_id_34,most_popular_payment_id_35,most_popular_payment_id_36,most_popular_payment_id_37,most_popular_payment_id_38,most_popular_payment_id_39,most_popular_payment_id_40,most_popular_payment_id_41,most_popular_transaction_days_1,most_popular_transaction_days_2,most_popular_transaction_days_3,least_popular_transaction_days_1,least_popular_transaction_days_2,least_popular_transaction_days_3,most_popular_transaction_season_1,most_popular_transaction_season_2,most_popular_transaction_season_3,most_popular_transaction_season_4,least_popular_transaction_season_1,least_popular_transaction_season_2,least_popular_transaction_season_3,least_popular_transaction_season_4,most_popular_expire_days_1,most_popular_expire_days_2,most_popular_expire_days_3,least_popular_expire_days_1,least_popular_expire_days_2,least_popular_expire_days_3,most_popular_expire_season_1,most_popular_expire_season_2,most_popular_expire_season_3,most_popular_expire_season_4,least_popular_expire_season_1,least_popular_expire_season_2,least_popular_expire_season_3,least_popular_expire_season_4,payment_id_is_always_auto_renew_10True,payment_id_is_always_auto_renew_12False,payment_id_is_always_auto_renew_13False,payment_id_is_always_auto_renew_14True,payment_id_is_always_auto_renew_15False,payment_id_is_always_auto_renew_16False,payment_id_is_always_auto_renew_16True,payment_id_is_always_auto_renew_17False,payment_id_is_always_auto_renew_18True,payment_id_is_always_auto_renew_19True,payment_id_is_always_auto_renew_20False,payment_id_is_always_auto_renew_21True,payment_id_is_always_auto_renew_22False,payment_id_is_always_auto_renew_23True,payment_id_is_always_auto_renew_26False,payment_id_is_always_auto_renew_27False,payment_id_is_always_auto_renew_27True,payment_id_is_always_auto_renew_28False,payment_id_is_always_auto_renew_29False,payment_id_is_always_auto_renew_29True,payment_id_is_always_auto_renew_30False,payment_id_is_always_auto_renew_30True,payment_id_is_always_auto_renew_31False,payment_id_is_always_auto_renew_31True,payment_id_is_always_auto_renew_32False,payment_id_is_always_auto_renew_33False,payment_id_is_always_auto_renew_33True,payment_id_is_always_auto_renew_34False,payment_id_is_always_auto_renew_34True,payment_id_is_always_auto_renew_35False,payment_id_is_always_auto_renew_36False,payment_id_is_always_auto_renew_36True,payment_id_is_always_auto_renew_37False,payment_id_is_always_auto_renew_37True,payment_id_is_always_auto_renew_38False,payment_id_is_always_auto_renew_39False,payment_id_is_always_auto_renew_39True,payment_id_is_always_auto_renew_40False,payment_id_is_always_auto_renew_40True,payment_id_is_always_auto_renew_41False,payment_id_is_always_auto_renew_41True
1,0,0,149.0,149.0,1,0,-2,2.0,2.0,2.0,762.0,762.0,762.0,oWDeGUmC0qa3/9qYQxkk2IyCZ7EUzvCJpizpKXzjHYk=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,410,1,1788.0,1788.0,0,0,698,20.0,20.0,20.0,702.0,702.0,702.0,pgTWHdc6Ly2LWaXDxc+pcEXSY1QlsjdDcsXww/AT1D0=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,410,1,1788.0,1788.0,0,0,760,10.0,10.0,10.0,752.0,752.0,752.0,qlpnAezUTop8PC1dOTYtyhyZIF//gRv1Sg9Aeoj8nzM=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,0,149.0,149.0,1,0,4,28.0,28.0,28.0,22.0,22.0,22.0,s3o/SVVgIuQc6LMk5hPPboBhqIXS5pj6XcJyHiA0tQ4=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,0,99.0,99.0,1,0,0,32.0,32.0,32.0,32.0,32.0,32.0,sCyjdho1QQ3v6n9nXm+sOfgQIO/zom9qdlCrbmYT1LI=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,180.0,180.0,1,1,-2,1464.0,1464.0,1464.0,732.0,732.0,732.0,sSgps+PLKmiKvzOcylFkvhMylmpzeSVbvXDKZs3XTVM=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43,0,0,139.51162790697674,140.86046511627907,43,0,126024,1227.2093023255813,1474.0,2.0,1493.5348837209303,2970.0,40.0,t7H6ydZ66ET/X3DGMrtcgwsSvMLuKbtMsomF9iWUb5U=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,0,0,149.0,149.0,3,0,-154,277.3333333333333,750.0,34.0,17.333333333333332,24.0,4.0,uwzO5ENehZ86T+fkHiZCl+GXfCKoiVi28huM7/izNtA=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0,0,149.0,149.0,1,1,44,1402.0,1402.0,1402.0,740.0,740.0,740.0,v/KMf6YjQRLkrmCVagcc8rF1ILYUHQlpmqB2C8Q/Zvo=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,0,149.0,149.0,1,0,-2,1414.0,1414.0,1414.0,1508.0,1508.0,1508.0,vHxrUyq7vny3LBRlqTsnIgC3+LbsqL4rjQtCd73do2c=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,0,99.0,99.0,1,0,-2,0.0,0.0,0.0,54.0,54.0,54.0,vghN5XEdUZiC4g9IVW4fJ4668fr7ani8fQ2/ZpfbSJY=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,99.0,99.0,1,1,0,2.0,2.0,2.0,4.0,4.0,4.0,wIb9Mfozs0GDkTM3Gyoem5A9/Vs5KoYp2/nZpmkXBLQ=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,400,1,1599.0,1599.0,0,0,748,698.0,698.0,698.0,728.0,728.0,728.0,yOj468+M8BrpPpIQRPHGbVL/scPoj1mIBUpwm4i34T8=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,149.0,149.0,1,1,24,1426.0,1426.0,1426.0,742.0,742.0,742.0,zQ8eEnJMgyyZmbFe0JCmncrQGJqeyII1K+xLn8WWN/A=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,0,99.0,99.0,1,0,0,34.0,34.0,34.0,34.0,34.0,34.0,0ZgpRDSVFz4v2I0YU0ijXxIthQ4dCZ4KBbmca74Tc60=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,149.0,149.0,1,0,0,8.0,8.0,8.0,50.0,50.0,50.0,4gQyz18a2mgMHDbhO2d2J1zOQmcYIKQR376tlspTmxc=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,99.0,99.0,1,0,0,1422.0,1422.0,1422.0,2970.0,2970.0,2970.0,601DgdiBSZ/SP1X4RtmpByBC/3OgeyGpRSrtw22C8BM=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,0,180.0,180.0,2,0,8,1448.0,1482.0,1414.0,1112.0,2190.0,34.0,9ERaehpLoOYV7JRE2ETdcvmzS17ULq5Rpr1bSsk7hJo=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0,0,149.0,149.0,2,0,-78,27.0,54.0,0.0,42.0,42.0,42.0,A8+TwhgOYN6wS6Ytxshaydu1Eg0hXMI+fOWhYLGnlWo=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0,0,149.0,149.0,0,0,-2,8.0,8.0,8.0,26.0,26.0,26.0,BW/1wQJNE4FnConXxOAYrsu5hhd7yr0lh7toZFJF9fw=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,90,1,447.0,447.0,0,0,-4,6.0,6.0,6.0,2.0,2.0,2.0,C36OMTBy9MK6XBRS4Nje41AGJQZ2E2aQ9M2itHxuouI=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,0,149.0,149.0,1,0,-2,1444.0,1444.0,1444.0,1480.0,1480.0,1480.0,CkFixTx8DCuvWfUmjHYy0A/TbYy9XYvmM3BYty/VZ7Y=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,0,0,149.0,149.0,2,1,-68,729.0,1446.0,12.0,1467.0,2908.0,26.0,DWNScT+xmU5EIZGLVq6aNCbbxnNuCWsrZ7cWO6Yu9e0=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0,0,180.0,180.0,1,0,-54,1458.0,1458.0,1458.0,732.0,732.0,732.0,F45GsXJIeLvzUJqz/v4R/6CVYPdek7K4Leu+aqbCRo8=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,99.0,99.0,1,0,0,1418.0,1418.0,1418.0,784.0,784.0,784.0,F6bAeRNc1516fzPQ/omXNNgRJDvt9dIFKbCNXLR1T7M=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,195,1,894.0,894.0,0,0,-32,1470.0,1470.0,1470.0,28.0,28.0,28.0,J+jLxEH+i60Po/AgA4K5nXsM+rbAXPquSrJhtLNKdtY=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,149.0,149.0,1,0,-2,1474.0,1474.0,1474.0,48.0,48.0,48.0,KntDfzuxHRAx+Q8QTEvi/uBHJ1UaowIj+Jz5DnUK3qg=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,90,1,477.0,477.0,0,0,-4,32.0,32.0,32.0,36.0,36.0,36.0,LYdsx0hgUtTRRjqkF0aEVC3Tw9fOgJRoE5/MHSesuzU=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,0,0,149.0,149.0,9,0,4248,734.6666666666666,1454.0,2.0,177.33333333333334,760.0,4.0,Oct3bSYG/Lcino5bDn34dFqjrTgB0kiq9VOHapvKHQI=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,195,1,894.0,894.0,0,0,-32,38.0,38.0,38.0,10.0,10.0,10.0,P9mKRNuvfNxGTZ+7LJUiedZDffQAKpbcPBDUeAIjcrw=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,150,2,150.0,150.0,0,0,10,358.0,700.0,16.0,10.0,14.0,6.0,Po4tttsYGhBe26luhWX1ZkevrL/EWJiNv0GFNvMNk28=,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,149.0,149.0,1,0,-2,28.0,28.0,28.0,30.0,30.0,30.0,QQmqmwHIWmtA0hufs7iavDL2N9PM9/zo5gHL0iivgzI=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,0,0,149.0,149.0,2,0,2,751.0,1482.0,20.0,697.0,714.0,680.0,SWOajkcpUsBDhU11QVDtSuLk4VrMkuh6LWS6oKUdDSE=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0,0,149.0,149.0,1,0,-2,6.0,6.0,6.0,8.0,8.0,8.0,SdMM4gKFIuRc29mhS4FzHkC0vsLQ8qwqpzMdwQiWo58=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,149.0,149.0,1,0,0,20.0,20.0,20.0,24.0,24.0,24.0,WGf4x4dpxsZiL5zRZb9ul37eTes7234W1CsKulWFKY4=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,90,1,477.0,477.0,0,0,-4,18.0,18.0,18.0,14.0,14.0,14.0,X10ng21DfA9NGogOUy7Zupa+xN3Zi1jyC+eEshlWN+Q=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,0,0,149.0,149.0,4,0,624,740.5,1480.0,28.0,191.5,744.0,0.0,XUD2iWQRlFMKHpwC8XkmbMSk4uToiFjLcXXLV4szxDg=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,120,1,74.5,74.5,0,0,10,735.0,1460.0,10.0,376.0,736.0,16.0,YI0ryhHWui9Mv97DSK2sdjvQCJRJfoOhDjAid+qwz5k=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,0,149.0,149.0,1,0,-2,18.0,18.0,18.0,14.0,14.0,14.0,Zjfy9tkZpL5AkcFXVTFoXy9814iQegoQtJPWDEF6QpU=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,149.0,149.0,1,1,0,1430.0,1430.0,1430.0,1490.0,1490.0,1490.0,a4J3Y7y5o5ePmdMMslWx3XlBkdxs/bLXbweNq2ZTLH0=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,149.0,149.0,1,0,0,1438.0,1438.0,1438.0,28.0,28.0,28.0,aUDF0qSVgBO291OAYTox/fUL8DKWtFjKayIdRZIPR3g=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,99.0,99.0,1,0,0,54.0,54.0,54.0,22.0,22.0,22.0,bM4dsvH5shLugNb/ogBYdTNZTc/i84q10OkHY4PdI6g=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,0,0,115.66666666666667,115.66666666666667,3,0,6,500.6666666666667,1478.0,4.0,246.66666666666666,712.0,4.0,cQmIxT9qFhnQM3ELY3DHQWHjuNyW9121eGf1Rxas/S8=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
