num_of_logs,sum_num25,avg_num25,sum_num50,avg_num50,sum_num75,avg_num75,sum_num985,avg_num985,sum_num100,avg_num100,sum_num_unq,avg_num_unq,sum_total_secs,avg_total_secs,sum_total_songs,avg_total_songs,perc_of_accidentally_songs,perc_of_favourite_songs,avg_songs_per_month,avg_days_diff,max_days_diff,min_days_diff,most_popular_days,least_popular_days,most_popular_season,least_popular_season,msno
6,4,0.6666666666666666,2,0.3333333333333333,4,0.6666666666666666,2,0.3333333333333333,40,6.666666666666667,50,8.333333333333334,14412.855,2402.1425,52,8.666666666666666,0.07692307692307693,0.7692307692307693,8.666666666666666,378.6666666666667,782.0,6.0,3,1,4,1,Jx395cQCe8ZyfgSB/aSB6CDd2iiUNp9wgGk+uXCDjsI=
1,0,0.0,1,1.0,1,1.0,1,1.0,13,13.0,7,7.0,3785.76,3785.76,16,16.0,0.0,0.8125,16.0,742.0,742.0,742.0,1,1,2,2,Jx3gJCos86BLqIvRB7FN8O7i81Q6SjNKFMtfnhSHHrM=
6,30,5.0,14,2.3333333333333335,4,0.6666666666666666,10,1.6666666666666667,187,31.166666666666668,208,34.666666666666664,51080.990000000005,8513.498333333335,245,40.833333333333336,0.12244897959183673,0.763265306122449,49.0,130.0,712.0,2.0,3,1,4,1,JxFLoYrNgKp9sKoEGU2Q7AupLW9/ujSX0BQwgDG0+zE=
3,1,0.3333333333333333,0,0.0,0,0.0,0,0.0,49,16.333333333333332,26,8.666666666666666,11999.228,3999.7426666666665,50,16.666666666666668,0.02,0.98,16.666666666666668,500.0,740.0,22.0,2,1,3,1,JxFMqbNPL5eBaW+axgJ5OlItirHXCy3WV/XMFdnQNjI=
3,5,1.6666666666666667,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,26,8.666666666666666,35,11.666666666666666,6959.209,2319.7363333333333,35,11.666666666666666,0.14285714285714285,0.7428571428571429,11.666666666666666,9.333333333333334,12.0,4.0,1,1,4,2,JxdeFyvGP7Eqhuv3jZNsPHXh7X4tq4TOd8/WZ0S5KjA=
1,16,16.0,15,15.0,2,2.0,3,3.0,4,4.0,30,30.0,3203.3,3203.3,40,40.0,0.4,0.1,40.0,744.0,744.0,744.0,2,2,4,4,JxllV1wGKFLwRMrTdVbvurthYL7QTswhUkK2zCX/i2A=
12,20,1.6666666666666667,10,0.8333333333333334,2,0.16666666666666666,0,0.0,139,11.583333333333334,158,13.166666666666666,35214.984000000004,2934.5820000000003,171,14.25,0.11695906432748537,0.8128654970760234,21.375,372.6666666666667,776.0,0.0,3,1,4,1,JxrFmvTIqfcOLEhzJFbQseb2HHWDB0j/wjiREY2qz3Y=
1,59,59.0,0,0.0,1,1.0,2,2.0,12,12.0,54,54.0,3258.414,3258.414,74,74.0,0.7972972972972973,0.16216216216216217,74.0,700.0,700.0,700.0,3,3,3,3,Jy+bsmeGWlgDuq5gkAB/GzLxtlhXbDCD56faLGOiZxo=
8,78,9.75,16,2.0,15,1.875,9,1.125,212,26.5,222,27.75,59595.056,7449.382,330,41.25,0.23636363636363636,0.6424242424242425,55.0,291.75,760.0,4.0,3,1,4,1,Jy6CzdFxX2PU95HnEbyBR0Ww/gPVwgg9qY1tRo5ep34=
3,76,25.333333333333332,153,51.0,97,32.333333333333336,33,11.0,85,28.333333333333332,376,125.33333333333333,54678.460999999996,18226.153666666665,444,148.0,0.17117117117117117,0.19144144144144143,222.0,22.0,34.0,12.0,3,2,3,1,Jy8sOjJDm1PMyeQDIoDhEy0iFrDf7UN2gYU26V7AliY=
5,23,4.6,6,1.2,7,1.4,2,0.4,77,15.4,97,19.4,21074.519,4214.9038,115,23.0,0.2,0.6695652173913044,23.0,163.2,702.0,10.0,3,1,4,1,JyA3Wtf2gIcIONM2rVdt7WG/zeit0y1+CpfGA0NEAsA=
14,130,9.285714285714286,23,1.6428571428571428,12,0.8571428571428571,14,1.0,547,39.07142857142857,391,27.928571428571427,127116.377,9079.741214285714,726,51.857142857142854,0.1790633608815427,0.7534435261707989,80.66666666666667,373.85714285714283,744.0,2.0,3,1,4,1,JyCExwk3306njp5JmvQO6XSyolZHKZkcvzcny3jQ+y0=
3,0,0.0,0,0.0,1,0.3333333333333333,1,0.3333333333333333,73,24.333333333333332,7,2.3333333333333335,19349.75,6449.916666666667,75,25.0,0.0,0.9733333333333334,37.5,242.0,710.0,2.0,2,1,4,2,JyDVr3YvprYkjipYBkcnL0T8XyWMyexQqOh6CHK9PjI=
7,51,7.285714285714286,15,2.142857142857143,10,1.4285714285714286,8,1.1428571428571428,306,43.714285714285715,325,46.42857142857143,77337.71,11048.244285714287,390,55.714285714285715,0.13076923076923078,0.7846153846153846,97.5,19.428571428571427,34.0,6.0,3,1,4,1,JyNUN5BXQ1iKfPcHPfbOKgearwdaHKZtcqIL1UqisII=
2,2,1.0,0,0.0,1,0.5,0,0.0,83,41.5,64,32.0,21482.147,10741.0735,86,43.0,0.023255813953488372,0.9651162790697675,86.0,396.0,784.0,8.0,3,3,4,4,JyRT8rayySOi+V3u98c/MEHDhD3zzsITJP6SkJaApGA=
1,7,7.0,1,1.0,0,0.0,2,2.0,8,8.0,16,16.0,2634.954,2634.954,18,18.0,0.3888888888888889,0.4444444444444444,18.0,746.0,746.0,746.0,2,2,4,4,JyRgcn69SJrIg9tIB1HVZQTeEgxILEnnaIyLh9sZjvs=
11,73,6.636363636363637,6,0.5454545454545454,2,0.18181818181818182,6,0.5454545454545454,315,28.636363636363637,297,27.0,79659.14400000001,7241.740363636365,402,36.54545454545455,0.18159203980099503,0.7835820895522388,50.25,282.1818181818182,1478.0,2.0,3,1,4,1,JygclgJiNAz93l4+UZnSt1ESdZsTveSeZct/conc3j8=
12,76,6.333333333333333,10,0.8333333333333334,5,0.4166666666666667,3,0.25,228,19.0,223,18.583333333333332,63378.492000000006,5281.541,322,26.833333333333332,0.2360248447204969,0.7080745341614907,40.25,496.5,1506.0,4.0,3,1,4,1,Jylx3cNk1tnnMNOvLZ2XUnQM+g0OH00jvDYP7Tqyp50=
4,8,2.0,3,0.75,0,0.0,6,1.5,78,19.5,36,9.0,27121.106,6780.2765,95,23.75,0.08421052631578947,0.8210526315789474,31.666666666666668,555.0,1444.0,20.0,2,1,4,1,JzAlRcdYhlzJ83MycitDV77hLVvElKRFrqkxdrxFpDc=
14,100,7.142857142857143,20,1.4285714285714286,18,1.2857142857142858,20,1.4285714285714286,354,25.285714285714285,458,32.714285714285715,96802.16999999998,6914.4407142857135,512,36.57142857142857,0.1953125,0.69140625,56.888888888888886,213.28571428571428,720.0,0.0,3,1,4,1,JzJl0TVzX3etkHsCAj8RAeaJuceWsZS7S0v1hE/OZCc=
10,231,23.1,28,2.8,16,1.6,13,1.3,128,12.8,273,27.3,37944.674000000006,3794.4674,416,41.6,0.5552884615384616,0.3076923076923077,52.0,523.8,1414.0,0.0,3,1,4,1,JzMTfAF0aYszFIpqsP6f03X7ynNedZ8Cq8uZ/CrLdMo=
13,7,0.5384615384615384,1,0.07692307692307693,2,0.15384615384615385,1,0.07692307692307693,151,11.615384615384615,150,11.538461538461538,39763.054000000004,3058.696461538462,162,12.461538461538462,0.043209876543209874,0.9320987654320988,20.25,411.0769230769231,786.0,18.0,3,1,4,1,JzNKHakU7lW1SPyMhG2JJD0KHomSumVa1dYf3vuIJaQ=
1,3,3.0,1,1.0,1,1.0,3,3.0,11,11.0,12,12.0,3753.018,3753.018,19,19.0,0.15789473684210525,0.5789473684210527,19.0,730.0,730.0,730.0,3,3,3,3,JzUDQCzrLkVfq6D92kJBSbb3ttOXbDQdJVteKtUg07Y=
5,26,5.2,8,1.6,2,0.4,5,1.0,420,84.0,83,16.6,89490.155,17898.031,461,92.2,0.05639913232104121,0.911062906724512,115.25,158.0,702.0,2.0,3,1,4,1,JzZZQlXCZv3JNplx3gTD0okgUhctWqI810SRE7h8qBs=
15,206,13.733333333333333,40,2.6666666666666665,27,1.8,29,1.9333333333333333,352,23.466666666666665,526,35.06666666666667,100536.40500000001,6702.4270000000015,654,43.6,0.3149847094801223,0.5382262996941896,72.66666666666667,592.9333333333333,774.0,0.0,3,1,4,1,JzZm7mzgzDIgUsIAPNFkjtmkPaUYgeiIrxvqwPAh9Ug=
2,12,6.0,7,3.5,5,2.5,0,0.0,51,25.5,73,36.5,14824.083999999999,7412.0419999999995,75,37.5,0.16,0.68,37.5,35.0,48.0,22.0,3,2,4,3,JzcYfgxSQFDlnGTCyW1yVUPG6eBae+Csqrmyn4alyH4=
8,84,10.5,20,2.5,9,1.125,14,1.75,282,35.25,384,48.0,76319.21,9539.90125,409,51.125,0.20537897310513448,0.6894865525672371,68.16666666666667,370.5,724.0,10.0,3,1,4,1,JzlrDdW1YquJ0ufnxjTv3moFHWYe2UhED9M2XXYcyTE=
1,1,1.0,0,0.0,0,0.0,1,1.0,3,3.0,2,2.0,1093.172,1093.172,5,5.0,0.2,0.6,5.0,42.0,42.0,42.0,1,1,1,1,Jzn9ttTefQzxeaMMnMAqOOShmxjbyF1N/+wPJxI2wYY=
2,75,37.5,5,2.5,6,3.0,2,1.0,112,56.0,192,96.0,27527.633,13763.8165,200,100.0,0.375,0.56,100.0,373.0,698.0,48.0,3,1,4,1,K+/IfLt9L7dqG4zsIE1Y0tjImjbesX4WJ5ghvTUYfu8=
13,73,5.615384615384615,15,1.1538461538461537,10,0.7692307692307693,8,0.6153846153846154,477,36.69230769230769,479,36.84615384615385,119493.04999999999,9191.773076923077,583,44.84615384615385,0.12521440823327615,0.8181818181818182,72.875,348.7692307692308,758.0,4.0,3,1,4,1,K+8uet4oR5PIcjUYEoIc4iuscl0SJCDLODO8PSDg07s=
11,15,1.3636363636363635,7,0.6363636363636364,5,0.45454545454545453,8,0.7272727272727273,87,7.909090909090909,93,8.454545454545455,25249.359,2295.396272727273,122,11.090909090909092,0.12295081967213115,0.7131147540983607,15.25,282.3636363636364,1456.0,2.0,3,1,4,1,K+IcHyjfNJ8/hpQfzMwleTBtP6s1RkHDZtqpo7RhLKQ=
12,75,6.25,11,0.9166666666666666,14,1.1666666666666667,12,1.0,641,53.416666666666664,349,29.083333333333332,171033.16500000004,14252.76375,753,62.75,0.099601593625498,0.851261620185923,83.66666666666667,552.8333333333334,1480.0,0.0,3,1,4,1,K+LcL2xq5Y8T7S+6ugwX4R3ABMoyty6fx0txPt6XWmY=
4,50,12.5,30,7.5,13,3.25,7,1.75,108,27.0,183,45.75,31230.597,7807.64925,208,52.0,0.2403846153846154,0.5192307692307693,52.0,699.5,716.0,688.0,3,1,4,1,K+WcwXeeC65wXSlIU2VJIOUMISmzi5WPvC1IrMcLUTI=
10,85,8.5,42,4.2,29,2.9,16,1.6,501,50.1,339,33.9,136314.015,13631.401500000002,673,67.3,0.1263001485884101,0.7444279346210996,96.14285714285714,437.2,742.0,10.0,3,1,4,1,K+hNi7+LauTAJnUiSEzctfHNpqef82rhKxa9N67tvl4=
1,6,6.0,1,1.0,0,0.0,3,3.0,1,1.0,6,6.0,1141.589,1141.589,11,11.0,0.5454545454545454,0.09090909090909091,11.0,768.0,768.0,768.0,2,2,1,1,K+i4rTPytNIO9Lmc5/Yy+opVz3kymtkHXzWIs9c7E10=
1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,1.933,1.933,1,1.0,1.0,0.0,1.0,748.0,748.0,748.0,2,2,4,4,K+rYSi7rMkWUXY2xuwA6hkIepYTz2IG5h4bNaMvcssg=
3,19,6.333333333333333,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,22,7.333333333333333,45,15.0,6380.655000000001,2126.885,45,15.0,0.4222222222222222,0.4888888888888889,15.0,11.333333333333334,20.0,2.0,2,1,3,1,K/1qc+qeTNRXwjcTAQ0eKCreu4A9AlME/EcE6wL8JQg=
5,15,3.0,5,1.0,2,0.4,3,0.6,235,47.0,156,31.2,57557.604999999996,11511.520999999999,260,52.0,0.057692307692307696,0.9038461538461539,65.0,154.4,708.0,0.0,3,1,4,1,K/8YxXdD64i6SqFT9jhE4mRIhw7Cs+hrtzUj2Hsz+B8=
11,10,0.9090909090909091,2,0.18181818181818182,2,0.18181818181818182,4,0.36363636363636365,201,18.272727272727273,176,16.0,47883.526999999995,4353.047909090908,219,19.90909090909091,0.045662100456621,0.9178082191780822,27.375,340.72727272727275,774.0,2.0,3,1,4,1,K/G278pt5zuLmw7jDetDAH9glahDU1p46HrcGJ1a5lk=
11,7,0.6363636363636364,7,0.6363636363636364,4,0.36363636363636365,2,0.18181818181818182,236,21.454545454545453,251,22.818181818181817,58857.274,5350.661272727272,256,23.272727272727273,0.02734375,0.921875,32.0,356.3636363636364,1490.0,8.0,3,1,4,1,K/KP3K2j/3eYBLa3okOOCKvfplrai7AhRwOxT1jwrao=
4,15,3.75,5,1.25,3,0.75,5,1.25,150,37.5,124,31.0,38902.128,9725.532,178,44.5,0.08426966292134831,0.8426966292134831,44.5,377.0,730.0,6.0,3,1,4,1,K/TLVdljU83lfKSrP6Q6VvF8ymFQI0aQn6MW7fALn+s=
5,11,2.2,5,1.0,4,0.8,0,0.0,46,9.2,54,10.8,13446.756,2689.3512,66,13.2,0.16666666666666666,0.696969696969697,16.5,173.6,768.0,12.0,3,1,4,1,K/TZqVbIhBV4V2niaGbVGqQL0djUR+jZVPjUrljpu2U=
2,1,0.5,3,1.5,0,0.0,1,0.5,4,2.0,5,2.5,1599.0130000000001,799.5065000000001,9,4.5,0.1111111111111111,0.4444444444444444,4.5,398.0,756.0,40.0,3,1,3,1,K/d8u7B6MpEwQPv+3ts+NqYFSvdL6PuWqt12GBnaGDM=
7,38,5.428571428571429,24,3.4285714285714284,11,1.5714285714285714,7,1.0,34,4.857142857142857,87,12.428571428571429,14136.445000000002,2019.492142857143,114,16.285714285714285,0.3333333333333333,0.2982456140350877,16.285714285714285,323.14285714285717,730.0,20.0,3,1,4,1,K/h6r39in1EB8t1HRIeTdsPUqem5nSy5OAlsoIS3apg=
3,4,1.3333333333333333,0,0.0,0,0.0,1,0.3333333333333333,38,12.666666666666666,32,10.666666666666666,10155.788,3385.262666666667,43,14.333333333333334,0.09302325581395349,0.8837209302325582,14.333333333333334,487.3333333333333,728.0,12.0,2,2,4,1,K/z/GPzL9/SDlembVv/GV/kE8yHizI2tjScekXrGh58=
15,57,3.8,20,1.3333333333333333,18,1.2,25,1.6666666666666667,239,15.933333333333334,317,21.133333333333333,64772.062999999995,4318.1375333333335,359,23.933333333333334,0.15877437325905291,0.6657381615598886,39.888888888888886,357.2,1442.0,2.0,3,1,4,1,K0/j1ABI2Qt1lwdCGM+NLfi3AbNUGxd14TAg03y65+g=
3,10,3.3333333333333335,3,1.0,2,0.6666666666666666,9,3.0,151,50.333333333333336,165,55.0,40745.182,13581.727333333334,175,58.333333333333336,0.05714285714285714,0.8628571428571429,58.333333333333336,259.3333333333333,760.0,2.0,3,2,4,1,K00TGSkeKArNTGvq1Ld6Y9I3OoDnzkKTUZ1peEPxLXg=
4,86,21.5,17,4.25,4,1.0,12,3.0,90,22.5,198,49.5,27448.712000000003,6862.178000000001,209,52.25,0.41148325358851673,0.430622009569378,69.66666666666667,381.5,760.0,24.0,2,1,4,1,K01u9F+93rwHlnpBR3/Kg+OxlwVpCZsemFve74Pto2w=
6,13,2.1666666666666665,4,0.6666666666666666,2,0.3333333333333333,2,0.3333333333333333,60,10.0,67,11.166666666666666,16606.466,2767.7443333333335,81,13.5,0.16049382716049382,0.7407407407407407,16.2,371.0,1446.0,2.0,2,1,4,1,K088f+MInjBv49QPs4103C8dXLdTRCSIhE3cg7CJ+QI=
1,1,1.0,1,1.0,0,0.0,0,0.0,9,9.0,8,8.0,2341.382,2341.382,11,11.0,0.09090909090909091,0.8181818181818182,11.0,720.0,720.0,720.0,1,1,1,1,K0GcvthuHD9jdMnx+C91BklxBLXF/ZgIYICmEC7Dphc=
13,58,4.461538461538462,7,0.5384615384615384,1,0.07692307692307693,2,0.15384615384615385,174,13.384615384615385,234,18.0,46190.483,3553.114076923077,242,18.615384615384617,0.2396694214876033,0.71900826446281,26.88888888888889,293.53846153846155,788.0,0.0,3,1,4,1,K0dR4Na96gINt2WOrPC9KIRqjuMxXFsxWocZW2acvvg=
4,3,0.75,1,0.25,3,0.75,2,0.5,41,10.25,43,10.75,11040.855,2760.21375,50,12.5,0.06,0.82,16.666666666666668,27.5,50.0,2.0,3,1,4,2,K0fCClG+Lx1ugnZCtPhfFWbZmJAUrtWu5tJAqfo99w0=
2,0,0.0,0,0.0,0,0.0,0,0.0,94,47.0,9,4.5,25382.559999999998,12691.279999999999,94,47.0,0.0,1.0,47.0,26.0,30.0,22.0,3,2,3,2,K0iIW61f7JXPRZQeQ6pdL3UKpxHh4qcE5roFPR66M6k=
1,0,0.0,0,0.0,0,0.0,0,0.0,4,4.0,1,1.0,948.21,948.21,4,4.0,0.0,1.0,4.0,2.0,2.0,2.0,3,3,1,1,K0lRsf2GYJMOoKzgKoZuSlZ0o4YPiYgRPJzdQtiUAOk=
12,59,4.916666666666667,8,0.6666666666666666,7,0.5833333333333334,7,0.5833333333333334,268,22.333333333333332,260,21.666666666666668,72615.394,6051.282833333334,349,29.083333333333332,0.16905444126074498,0.7679083094555874,38.77777777777778,381.3333333333333,1456.0,4.0,3,1,4,1,K0ni4uvhLhDVVsNl0QT90tsTLwY1usowGnYSsZJ/ZIw=
1,13,13.0,3,3.0,1,1.0,2,2.0,32,32.0,46,46.0,9080.999,9080.999,51,51.0,0.2549019607843137,0.6274509803921569,51.0,14.0,14.0,14.0,2,2,1,1,K11/Z8xhjc1Ozit6GfeRZ2v0/3N92EJAsF1tH9Vvp90=
6,90,15.0,14,2.3333333333333335,13,2.1666666666666665,5,0.8333333333333334,76,12.666666666666666,167,27.833333333333332,24497.876,4082.979333333333,198,33.0,0.45454545454545453,0.3838383838383838,39.6,379.6666666666667,758.0,2.0,3,1,4,1,K13RWKwz1r9TenqliVeG0/ET6UyzIt8oF7NyfzrOIww=
10,21,2.1,12,1.2,6,0.6,21,2.1,162,16.2,157,15.7,48101.158,4810.1158000000005,222,22.2,0.0945945945945946,0.7297297297297297,37.0,525.4,1492.0,22.0,3,1,4,1,K15fxx4C2AGTaFuoupLbnShTlpK+s9dhqAtfd37ssr0=
6,52,8.666666666666666,17,2.8333333333333335,11,1.8333333333333333,14,2.3333333333333335,101,16.833333333333332,143,23.833333333333332,33888.717000000004,5648.119500000001,195,32.5,0.26666666666666666,0.517948717948718,39.0,263.6666666666667,770.0,0.0,3,1,4,1,K1Cu16pWRYo34WJmaSJiF6gM6Vyffs2dRJBhVy7qARo=
3,3,1.0,1,0.3333333333333333,0,0.0,1,0.3333333333333333,112,37.333333333333336,82,27.333333333333332,29529.392,9843.130666666666,117,39.0,0.02564102564102564,0.9572649572649573,39.0,524.0,1488.0,28.0,3,1,3,1,K1D2UuwynUesX8bSxsR60zIHuJFc6HZi7dnGRPFElp4=
7,44,6.285714285714286,21,3.0,12,1.7142857142857142,10,1.4285714285714286,134,19.142857142857142,164,23.428571428571427,38543.998,5506.285428571428,221,31.571428571428573,0.19909502262443438,0.6063348416289592,36.833333333333336,124.85714285714286,756.0,0.0,3,1,4,1,K1FM4hytaspFaqTPi6J/Qbxb9vl9PyZ47Wzic/fZn6k=
6,73,12.166666666666666,9,1.5,7,1.1666666666666667,18,3.0,469,78.16666666666667,412,68.66666666666667,127959.788,21326.631333333335,576,96.0,0.1267361111111111,0.8142361111111112,115.2,261.3333333333333,738.0,14.0,3,1,4,1,K1X+9q0UWd0VdMPSYfnKwAFfk3JnyfCOpV7y4sIoQLo=
12,63,5.25,42,3.5,87,7.25,40,3.3333333333333335,308,25.666666666666668,389,32.416666666666664,102020.61499999999,8501.717916666666,540,45.0,0.11666666666666667,0.5703703703703704,60.0,434.3333333333333,1430.0,4.0,3,1,4,1,K1xe3GkMf9SgJvWHijt/vPitXrbGf7EruTRcEE1YUUw=
11,138,12.545454545454545,98,8.909090909090908,35,3.1818181818181817,33,3.0,565,51.36363636363637,380,34.54545454545455,150350.11899999998,13668.192636363634,869,79.0,0.15880322209436135,0.6501726121979287,108.625,599.4545454545455,1438.0,20.0,3,1,4,1,K2/14HXDhYqNk0YoDelsvH/rIIrNLraoY5hpEyAst+Y=
11,52,4.7272727272727275,14,1.2727272727272727,18,1.6363636363636365,6,0.5454545454545454,357,32.45454545454545,428,38.90909090909091,91331.945,8302.90409090909,447,40.63636363636363,0.116331096196868,0.7986577181208053,55.875,344.54545454545456,766.0,0.0,3,1,4,1,K20/mkUMtnPkfBGTB1+VD38cyCRhqOxE12bVw/2qTek=
4,38,9.5,3,0.75,1,0.25,2,0.5,109,27.25,144,36.0,28874.844,7218.711,153,38.25,0.24836601307189543,0.7124183006535948,38.25,752.5,1492.0,16.0,3,1,3,1,K22XnNU6kkgLPIkf/Q1XDGJT0JHWZJIPHedDLkte1Js=
12,93,7.75,16,1.3333333333333333,18,1.5,10,0.8333333333333334,98,8.166666666666666,185,15.416666666666666,31228.487,2602.373916666667,235,19.583333333333332,0.39574468085106385,0.41702127659574467,26.11111111111111,559.6666666666666,1468.0,2.0,3,1,4,1,K24CmK+2Bg3d6iKpHZNDcdOg6nTakMcDflkd4k67JIU=
10,20,2.0,4,0.4,7,0.7,8,0.8,150,15.0,119,11.9,37502.746,3750.2745999999997,189,18.9,0.10582010582010581,0.7936507936507936,21.0,649.2,1432.0,14.0,3,1,4,1,K2E0D/YhWznQhDCMMYMqwB2KZ+zHEmsaXNwy2XXeWFM=
1,1,1.0,1,1.0,1,1.0,0,0.0,1,1.0,3,3.0,464.38,464.38,4,4.0,0.25,0.25,4.0,30.0,30.0,30.0,2,2,2,2,K2TzfEdsWEffWaf1phEcH8YMEqkx5xXN3mMt/jHjZgo=
1,6,6.0,0,0.0,3,3.0,0,0.0,64,64.0,57,57.0,16291.815,16291.815,73,73.0,0.0821917808219178,0.8767123287671232,73.0,740.0,740.0,740.0,2,2,1,1,K2bjb9LTJWQbhg1ilUspCtF4VxDXvPDzJoeHvj8dNUo=
14,52,3.7142857142857144,14,1.0,13,0.9285714285714286,19,1.3571428571428572,528,37.714285714285715,419,29.928571428571427,132163.33000000002,9440.237857142858,626,44.714285714285715,0.08306709265175719,0.8434504792332268,69.55555555555556,483.57142857142856,1468.0,2.0,3,1,4,1,K2hxHiznIGEOHLiJMCAgckRePUILAFZx/i3uyW/0Y3o=
9,139,15.444444444444445,39,4.333333333333333,13,1.4444444444444444,6,0.6666666666666666,236,26.22222222222222,361,40.111111111111114,61277.12899999999,6808.569888888888,433,48.111111111111114,0.3210161662817552,0.5450346420323325,72.16666666666667,417.55555555555554,762.0,4.0,3,1,4,1,K2k+VzUFpeuzZXnVAWPe0Du9WW/LcqZp5MRCoux2Q30=
8,41,5.125,8,1.0,6,0.75,7,0.875,364,45.5,348,43.5,97679.25299999998,12209.906625,426,53.25,0.09624413145539906,0.8544600938967136,85.2,461.5,1490.0,4.0,3,1,4,1,K2lRcPw0s8EkO966FyZ6d+3xC7ZTMYKj+CUihoPIp8k=
4,45,11.25,12,3.0,19,4.75,3,0.75,32,8.0,99,24.75,13444.617,3361.15425,111,27.75,0.40540540540540543,0.2882882882882883,27.75,739.0,768.0,690.0,3,1,4,1,K2smkUWhbDBsmdCxUy1P2C6ckBRQD6iEHt4yQI+P8K8=
7,43,6.142857142857143,8,1.1428571428571428,12,1.7142857142857142,16,2.2857142857142856,284,40.57142857142857,322,46.0,75181.56,10740.222857142857,363,51.857142857142854,0.1184573002754821,0.7823691460055097,72.6,319.14285714285717,1458.0,4.0,3,2,4,1,K2xRBbH+N9I8UPKAWMnI6xYRVAkLdNFiqV/SJ4kVlaU=
5,14,2.8,8,1.6,1,0.2,2,0.4,87,17.4,64,12.8,23910.419,4782.0838,112,22.4,0.125,0.7767857142857143,22.4,305.2,742.0,10.0,3,2,4,1,K34rdKoAqSsZceElX1g7zXRKyqihzSGyGzEU4eMc6VA=
13,93,7.153846153846154,33,2.5384615384615383,21,1.6153846153846154,16,1.2307692307692308,494,38.0,489,37.61538461538461,130194.98300000001,10014.998692307692,657,50.53846153846154,0.1415525114155251,0.7519025875190258,82.125,405.53846153846155,772.0,4.0,3,1,4,1,K3FeMVtFXLFO/bNaHAtd5V29DSWGTJxrgYtbM/K7SMo=
2,1,0.5,0,0.0,0,0.0,0,0.0,29,14.5,30,15.0,7280.7880000000005,3640.3940000000002,30,15.0,0.03333333333333333,0.9666666666666667,15.0,12.0,14.0,10.0,3,3,4,1,K3IXxgOTGlkXzVCqH97xheSO4eoyPl6SGwLVgMEMyJs=
2,26,13.0,2,1.0,2,1.0,5,2.5,94,47.0,73,36.5,21964.006999999998,10982.003499999999,129,64.5,0.20155038759689922,0.7286821705426356,64.5,365.0,708.0,22.0,2,1,4,3,K3bfGF1sCQBtCkmtrmhg2POPhuj/kjwFGwvtpmnqT1w=
1,1,1.0,2,2.0,0,0.0,0,0.0,1,1.0,4,4.0,221.958,221.958,4,4.0,0.25,0.25,4.0,686.0,686.0,686.0,3,3,2,2,K3fpF/YTzal/3G4MgPZpEkq9DqwAOLUwPYD9hlsiLdw=
14,163,11.642857142857142,71,5.071428571428571,40,2.857142857142857,43,3.0714285714285716,220,15.714285714285714,435,31.071428571428573,79130.50000000001,5652.1785714285725,537,38.357142857142854,0.30353817504655495,0.409683426443203,59.666666666666664,323.7142857142857,1464.0,4.0,3,1,4,1,K3mFQcSksvhJ8qX+IG+tYTk5fJhrZNRsl4xXcwLji6A=
7,43,6.142857142857143,6,0.8571428571428571,3,0.42857142857142855,2,0.2857142857142857,110,15.714285714285714,140,20.0,28992.828999999998,4141.832714285714,164,23.428571428571427,0.2621951219512195,0.6707317073170732,27.333333333333332,837.1428571428571,1464.0,6.0,3,2,4,1,K414XmTKAqd+An8xUGRNRL9G2dOeJPLZCwPf0NmE3IY=
8,91,11.375,69,8.625,18,2.25,46,5.75,145,18.125,301,37.625,58900.14,7362.5175,369,46.125,0.24661246612466126,0.39295392953929537,73.8,290.5,744.0,6.0,3,1,4,1,K4DcdZL67IGNZpLZHsWqOLyiOxNKsHg3JTIiv4G06+8=
4,10,2.5,5,1.25,2,0.5,4,1.0,188,47.0,157,39.25,47790.213,11947.55325,209,52.25,0.04784688995215311,0.8995215311004785,52.25,187.5,706.0,6.0,3,1,4,1,K4GhDvSZ6in7NiIMo5lrAWv+1j20CZlq7gDluVfD42k=
3,2,0.6666666666666666,3,1.0,2,0.6666666666666666,1,0.3333333333333333,22,7.333333333333333,21,7.0,6527.997,2175.9990000000003,30,10.0,0.06666666666666667,0.7333333333333333,15.0,248.0,714.0,10.0,2,1,2,1,K4QkBeHDxsHIinmH3tIWLJU5bt5lsfGRyYVNSe+KS/U=
2,8,4.0,6,3.0,2,1.0,3,1.5,31,15.5,28,14.0,8349.648,4174.824,50,25.0,0.16,0.62,25.0,364.0,720.0,8.0,3,3,2,1,K4kHcd2ex2utcw+ji5Tso0jtbIYOiQ4vpCfhI6xCgM0=
1,0,0.0,0,0.0,1,1.0,0,0.0,12,12.0,4,4.0,3229.55,3229.55,13,13.0,0.0,0.9230769230769231,13.0,716.0,716.0,716.0,3,3,3,3,K4qvjbUZEtaXDx3ouA88F19//wPZ4dLOM+0Ra/QriXk=
2,3,1.5,2,1.0,2,1.0,0,0.0,12,6.0,9,4.5,4218.683999999999,2109.3419999999996,19,9.5,0.15789473684210525,0.631578947368421,9.5,15.0,24.0,6.0,2,1,4,1,K4rPSJpVh7JjI+Ri5bilTvizDLAXB3fPegHAhbtx98s=
