msno,city,bd,gender,registered_via,days,season
U3LM5wLmNafbxn+szoV7EBqVCUrVMEWNhvrfFiKS5dA=,5,22.0,male,3,3,4
Lb4ZiIPRxDDiOihgLS+v9subbKgDShs2u7StXmnwfu4=,13,31.0,male,7,3,3
JvTs75/Acu/6Qyn/mrqVAG5jxjvPxrqaqurGGbXmFfs=,15,38.0,female,9,2,4
Q+/ByyewH3x1JPpTbH9id8TjPlO8fhGut5y15jkLBlI=,11,23.0,female,9,1,2
ORYJr//dPmT+jB1hcnOqi80JxrzoQj8Lz5hNjF66O0I=,9,22.0,female,3,3,4
LJ+2vHwwuWLzuZuHgy/2x3ydVRFAbK574hqJun6qugo=,14,29.0,female,7,3,3
U3Y815UyLFnQgKN1AzoB/KtvqNQwb7p8E+Sxuks04Ew=,15,21.0,male,9,2,3
MA5++qwPgHxbUzOAOBDJ/P5ymEEwACC3fFO2CAEmeL0=,1,,,7,1,2
LadIkq3mkzRJvgGV9rRt4f3v+WMpA+N2maqElVL2a1M=,1,,,4,1,1
POvDkm+xwzvVf9J9qeX9M/5vcCGyJnv374FHnMDbwUE=,1,,,7,2,2
M0WVGDe6XhR/IkRJjq4Ggd+RWFpWfh9mGrT0mPHqd1s=,5,36.0,male,9,2,3
NaLjLm/YGCbRYqDdDFP18lv2GO1wKSTf4nvPIaAo6xs=,1,,,7,1,1
SiyOzgcwbtBcusy7N9DHaBC1TWJUbpOk4gsKAmygAmE=,1,,,7,3,2
TjsOI9vrg2/Gu1VebLLT06jq8BAZ32sXP4XA51SeURM=,1,,,7,3,4
TApebBa/hMnmQbvEDO3NiyWI3+uAJQPyvf6gC157soA=,1,,,7,2,4
Pa96oq61RyYgoBM4AzCN1vwk6QzWXhyTFssQkgyC0dc=,1,,,7,1,1
L1iJgqEB3KkphwX0qsWzQdRLuIOexiGd9CKqFh95AiE=,1,,,7,2,1
QDnE6l5zGalI2nT4gzGEpVSGRZTsKvkM6sqWAMGVIbU=,1,,,7,2,4
U0JbJnuMyMgy+kxNgBYm3RRA1f61mBS0ksKYON21/Rc=,4,24.0,female,3,2,3
KskJLEIatdIOALLSvSbkXfa/ScAnJKnL1VdRA0UD45o=,5,20.0,male,9,3,2
OG6ZA8mke7B/bUQWUPQnjnGY5VMf9q7Xfw5my39hI4M=,1,,,7,3,1
P2zE2PT7ffHll3bs/vmuvz/BJr9DRfLf/PeLoblMwR0=,1,,,3,1,3
SEffcra4aQ8galvEx6EOjzkcQVp3rhsex99fLSIHoOY=,13,29.0,male,3,1,2
PGaWH2aTXhhqBmouTc6nQSJr0Y5XOiRumt4l39OTZQM=,8,28.0,male,9,1,3
RavHpMSiXirCbMb3XdsrXKoivHBAGVRVuiD3ZvPq1J4=,13,20.0,female,9,3,3
LSN5EmwyYCDMBR/alB+Yhdcw7pwHo7sjwqOT04saSlc=,5,43.0,female,3,1,1
Pa8ZRmDhYzpfA7Jd8p7vlAH4FF8qLvFFYxh1xnDKM+M=,12,26.0,female,9,2,2
MlMT+8cG/nEXpLSveVvycaIVDbBQUEjo6aoLSYL5WKo=,22,19.0,female,9,2,4
Skwobua+rQ5x0HiUtlRCxG7ZLLfO764WRIpOcThrXfo=,13,23.0,female,9,2,3
RIJgWL2TuK6y58Ca3W/dfJGknBanXfe0fkMHllC/vJY=,6,50.0,female,9,3,3
K2smkUWhbDBsmdCxUy1P2C6ckBRQD6iEHt4yQI+P8K8=,12,36.0,male,9,1,1
KDgJT7VjNet2pn/4WRphT5WJQ5AHmGPc4yfp3zHhSO4=,14,31.0,female,9,2,2
NmeX991q5X4//Yy3TDDPlYZoGunIrFDVJ59FJbPWkYk=,22,25.0,male,3,1,2
LTFmTtoj7tuOUDTaGMpjt/oLBznMTaJn7a6MzePALiQ=,13,19.0,female,9,1,2
KaGgLCJie7Ym3RPgppkDwcrzYRUVDZpUdrPKPg3oXdM=,11,29.0,male,7,3,2
Sfrjiov1gPnCF/Fx36ygvhMdAMmq/98YNIZ1DeJ7H/c=,22,24.0,male,9,3,2
ND01XG8W3AGPJySMOcoj0ZRB92YcTQ9VYYYhJiDrd5w=,1,,,7,1,4
QwG4CHU+gOUc1zcuSfXG1Wkf6JLoothp+e1S2pUpQVM=,5,21.0,male,3,3,4
PBN+6cNIKujUWD0cKCCgDtxlzFT4eHC4irUwjnMTZrg=,5,36.0,,9,3,2
LAlGyesRh8jEc6IapipLhr3vrZLFQnBmWaSx7sek4KU=,13,25.0,female,7,3,4
NznfwrePrPhn3eETxBx5oqcGN8nmOBvfhlWsE2mgEWc=,1,19.0,male,3,1,3
T+7aQX9IGGNdoiYhQj8wRWFROL5KLqCGUInYGBltEaE=,1,,,4,2,3
OolOtdcW7P87VDrqNqOlGgPxoSJc71fwV5oRC3zD1W8=,1,,,3,3,1
Mt00d6jjIu3jVQnqR6mWRYW9HHd/hQrsp26+18ZjnKA=,17,27.0,male,9,3,3
Rdr7Lsxygp28Huj5RuKKmRY5Hku1PHOdoSKi8U0Zz38=,8,30.0,male,9,3,4
N+xoXPEWSU4wKS42RdF0VZJTyVDdcJr43Z7dcsT0tdM=,14,31.0,male,9,2,4
NzSGieqzBEE+er11P1XlaXvUxHaqS4sDne9ZIgk7kMc=,13,35.0,female,9,3,1
LcJ/mktapNONZsq/wOGvdyDFTn+98WX8ITLMmIXbPiU=,11,35.0,male,9,1,4
PKGM1njyGRlMKZWDBbdhJSjqDMa1VIxk8RlgnFxEm/Y=,1,,,3,3,4
RFR01W+WW1/dvgjDWF80a98GqBdLXNsFIVokitq7Bng=,15,18.0,female,3,3,3
ToAQdMdLXw5v9BDhxBVxKsaTQaa98KwkUPR9U4rJZBk=,22,48.0,male,9,1,2
KXOL8V1NJbltWR0Xq9Lll8dY3woUW+gRCpAYOdOW/qA=,1,,,7,3,3
QLWlvig6woUZZGuLg+l3D1uqM3zTKZmp6elsCvw4ps8=,6,25.0,female,3,3,3
Kl3T+zRSY/7SinfntdYNBM2L3KRsaL7+CkEhExqLH/I=,6,27.0,female,3,2,1
PGIfW9Hx9uMWwPpM4/r2ihO6LWRDjrcaSJo0J3VhX5I=,4,25.0,male,9,3,4
KvO9erQA3ZB8jLU2KqKRAApW9/v0xyxjeC/BLvIPg9U=,6,33.0,female,9,3,4
K9BNhtXpfIHm50kwDUlhYy4X7HSda+10o8BhD6vRQRk=,13,34.0,female,3,3,4
Le4mU33LpvvzYYfh7Ar3ONGd1N0Bv3s2UfTLP45BWC8=,15,25.0,male,3,1,2
PaFQFxfsajP+a0hSWaxHivfHzlJBJ9sjZTqbvASrWrI=,1,,,7,3,2
SauEqvtBMu723utS4BbRP0XiHcDsW8O4RFAnonzx1UE=,13,25.0,female,3,2,4
LnYnJLlk+IAhF/AF+PtRc8YYsR0U5wv0awtEnPaIf1g=,1,,,7,1,2
NqlQDDEDrHpmOOsa+3adVaKB3mTHqtjN7PMbNqtLj58=,1,,,7,2,4
OB5qNWM6IANhvWpXgwnfgCoTi/qAQm0OA2wqtJ3+OSQ=,22,35.0,male,9,3,3
V3Z4X1BDyn4vbian9oPnf+Fh1ff4oRGG0HQ8I19alRo=,1,32.0,female,3,1,2
MHiF2b6fUQLqT9Sl4tWTrSRvEpEDcrPNL1f3BqLNNcY=,1,,,7,2,2
ObCFpljn7KEIyb/PZbFyKioHaFoO5B/f9fVX1YnQlBQ=,22,41.0,male,7,2,1
JoBWlrRRki/0pXTsMIclKz5oePEZ6E21hzMwR7VxH9U=,13,26.0,female,9,2,1
L/Gtn7NgaSuSQnZNR9+cxw7vZQ8FYslwq8bf04q5KGQ=,15,28.0,female,9,1,1
PtwypRbi16Y3HFwhIIM3mzMH2cPdtoyssjZVncVE6JQ=,1,,,7,3,3
QD0J+D4kUz36O0Pz3Q29a64lOI6RempA2j7MccSwCA4=,13,29.0,male,3,3,4
RifN5TxiTn1+zCzSBExlOybwpqvhCGvJKjUxKS2LS4I=,1,,,7,3,2
Tnkocq0iQ5PFD4xnTFdwHVBc27l2wiRPyKX+W4EKX4Y=,13,33.0,female,9,1,1
OBCh6z5LlYclduDK+7+M7/bjCNu7IM/sWScWNgM+t7U=,1,,,7,2,1
SOltn+doYEDCuzLKMlipRME6eMyj7NTFhdwwm5ZXdGk=,13,24.0,male,3,3,4
T0BsqSv+Tg2KVz6kJ5NrYB9LjDhJSPNOb7a14JmLoXg=,9,25.0,female,9,3,4
QZ9J2SW4m6fcY1EQqBlfND/3oUjjcf1szG8iPCrdFaM=,14,38.0,male,9,2,3
UMmSnqxlGwHiaHVy82ag70iFvvN9pnWwqOoiWWgSJWA=,9,26.0,female,9,3,2
LX484X79X19eGCs7/hkL/Vr+z1NcT2PwnH1LB3oi7oM=,1,,,9,1,3
PglhwXGZxKM3SoQ24d4xmY5bWrVAT1G7DedJ2oknZ/o=,13,32.0,male,7,1,3
SYLUSoMXTyU4PZWI1WxVqmYVNjJYe4D25HqXWqopLQs=,7,25.0,,9,1,3
NIgtLHOHrGYW8B3O3pdWd0X+4P2Mh73rPsADUYUsmnY=,14,23.0,female,9,3,2
UvfOxLd7/YCQxz31vbX1AZFoKGhPz4toEZchiL/cgDQ=,12,29.0,male,9,2,4
ONj0NlN4xxBmJEbWlfEslC89A1AE0XEf7JqvDW+Sp/I=,13,24.0,male,9,3,3
RlE3yCwyF88ty0tv+jM/qA0TdCvZtlXGquOoNWdaYiM=,1,,,7,1,3
NVCG6pDZ9OySk3vz1jIVACEA20BvKhccJ6e1rz2XxRs=,1,,,7,2,3
QiMeNKeow5flJB8ZHxdzNqQylho9EbhVEcvqNcbZhX0=,13,29.0,male,3,2,3
NV5264oQHpQrzf+DKT1oVE6vt5K7c7zP9XXkkDZhdek=,4,31.0,female,9,3,4
SUiwLa163GpIGV5qq5xgE6tR86Vuy6Mn93K/GFNkBR4=,4,18.0,male,3,2,2
MpFRz8q0RdZXHX8uDZDH9O+Xp0nnBJTte4lLysNdjY8=,3,24.0,male,9,2,3
O0bDw78h7yJdqQZVbP5xl0II8MCY+xtUjNrINl0K8DI=,1,,,3,1,2
U/PbFVZu+gzl88Z45QtnHrFu6liHKpdkWycqSNw1Yl0=,5,21.0,female,9,1,4
Qe1UoaPGBMxzvB4kq/3vZGhS6GtkyB8bfrPVjSpZQXI=,1,,,7,1,3
RFNaguZek1mtBfXK0axJnMFOERtlMXsD5aGUbBl9+Rg=,17,27.0,female,9,3,4
N6dWPAuzJN3iYyZmxGtFwyQYBcytpKxmSinfw97XIE8=,22,29.0,male,9,1,1
Kuqgd8l9fPrGBlmd515S/5IEiTvEX+wE88YI6l2mb8E=,15,19.0,female,3,3,3
PLP0A8UkzzbaBwrtIxI+fgOyzWz/xX3Mce6EyarfzkU=,7,45.0,male,9,1,4
RMg8LxQ+5MGywTUqXznHOcFVv7uXdnjn3dMpb9X8C4E=,15,25.0,male,9,2,4
MuhXNJ5zoZHb8dEtNOS2sSwXlgO6f9UJi/Zskt7Lrb0=,13,19.0,female,3,3,3
R6IbPNs1qQCKSWEacsbftjnEbuB/rMLqzlw+zMSreyQ=,1,,,7,1,3
QJxhZkFq1Ux1HAF4w4ouZ/Q6tj/AHZCfvMJgCRdwwi0=,13,27.0,female,7,3,4
UNGoJu8kC6c+9mL80sE4nDG/JwH3hxk7PTUjVI1cBO4=,1,,,3,1,1
UmhjTBXDNiSTkGeJQ13I3dEPv8LkgJdWihisXRYmwb4=,17,37.0,male,4,3,4
OsVaPGJY26lLpNfhD0eenFR3BSvNk7fb7DXc/6bufGU=,1,,,7,3,3
K0iIW61f7JXPRZQeQ6pdL3UKpxHh4qcE5roFPR66M6k=,9,27.0,male,9,2,1
R+D5RPFNkyNLjk5niW2m/Kx86pK/CslDw+heOzYy6ho=,13,36.0,female,9,3,1
RzjtEepsnExMsQhozVo/hJR5hlKX2DktHFGuDlBJEL8=,13,27.0,male,9,3,2
LUxxG6vM5dvnpLmf29eK4GqIk5yzh5vd4cb1mvI5YoQ=,5,52.0,male,9,1,3
V4783hdmI2KNrG5hga419djqh72cRgr//pvvKyiX03U=,22,27.0,male,9,3,3
KG3l8zHav4OqAiLn/JsQghq3QwXTv3Is3RXwcJm+ndk=,14,30.0,female,9,3,3
R9WrKYtWtNmkCZ4FxBRzur7ho8tYZDbDuOsKtkgVH3I=,1,,male,7,2,3
P6mcOF3N+f7vXK6eKBe55ePeAQz46Zt9bZqCXvw/O2I=,5,30.0,male,9,1,1
QvaY2ZhZhmMmCuG2XzCHvfZfVAHYwftKGRjXlJO6rY0=,13,36.0,female,9,2,3
NcHFVxKLuYgqBa7WeHBdFhqTeXomxSyQgoMa3l6MEOY=,14,30.0,male,9,3,2
K5EUgmRTiEK/zgNqQNBbjJ2DbW5aUMEkuAMEZ32myRo=,13,30.0,female,9,2,2
NVuhRZFVxGqzCko1d2leHDH+p7o9jqTjnTQrwOBqC4A=,4,29.0,female,3,2,3
Pk1xTddtFqdX+QKdeL5HXgAQqf8l70Qed4J/95u0Mh0=,3,22.0,female,3,3,4
KxaLiz+jRYwB/18CR3MQVL0eSVeX+WkUE+zW0n0AdXI=,14,27.0,male,9,2,4
MhgFoTE4oUhmbHS3oJpDW2egmRE5JqdeG6t/80FYLPU=,5,32.0,female,9,3,1
RFv/1/SvaIA1O7rQST6To2UW98jrdHkw+nB4H+WPn7g=,1,,,3,3,1
QvtEMF1F7VtuYr5wz3sfU0P7352QEeacyTe1xWhndko=,1,,,7,2,4
RCDUWZBWY0VTqctBPwkcFqhqUw0a2feRLtstABamv64=,1,,,7,3,4
ReL/OedeKyhZL3Hob1goiP/DKdMyC3TUnOE77ihqJpI=,14,37.0,male,9,3,2
KxY+N9kYXprZB9NAuQVpmqB8wjJVb/VWZrkMQ7s41Yc=,1,,,7,3,1
MvCX1DATudk9uzfglZ9rKgFWe7kDjtJvbb0erbyG068=,1,,,7,1,1
SkjiLfOGxBofkhnIi5lTaA4x19koyXDuJ1+OWmVX5g8=,4,25.0,male,9,3,1
JpkhRbCrGYTb4JQRxHQ0HpI9kwPmYHauRJdK4kZ2qnA=,5,28.0,female,9,3,2
V2hAaAQnNQ50G5QkhFtEQw8MCUf7pDSY0aJLeie0KPI=,6,26.0,female,3,2,1
TxEYj5NeTfMMlKX26xgJ/A0xexm2IQnHyNzPVlCpUcw=,1,,,7,1,2
Lv8zYJHlSrjxmf1dOiBaIZPA9wduqCBRuKGtKYIrKEo=,1,,,7,1,2
RqTf4K4hpVgHlTZyrQ7yIrgNnRIS7d/Ihwph2vgH/PI=,1,,,7,2,2
M87b5IPTUW1+gSnMkpzOXyYhvzVpTQCEKxFdLV757G0=,13,31.0,female,9,2,3
Tw0Un5jFnsaTn7Eke4JigwyYPsVgp8TuYh/qfgP8ZBY=,4,29.0,male,9,3,3
TGiajhF63rPsST8JfAKIsYNhFzVM3nyQEZDFWJ4BEeQ=,1,,,7,2,1
QHFKFbkcpp5n95EPxbxVv7kLYNMS2940j9dMGc6y5wY=,15,57.0,,3,3,2
Qr3amC0Y2jPK3iSoBGM2bYSbQvO90SzZ25wsDnDnXTU=,13,32.0,male,9,2,3
Rjb8U5PpDCTz/WCBEpbzjDd3Yj3Ulwfu66PbqcbCUhc=,4,50.0,female,9,3,4
PcXrU9dnRaY9q5HY3rf/PyA4cZ6m7l+owothueJInFY=,15,41.0,female,9,1,4
SeJ/uDK/5cI8yZz9I+UWPCkcMyQQ2MLtvwUpqLMu1Ng=,13,34.0,male,9,2,4
OYWLiVB5TaAjCZqchDs8Go1lGngDtc60WrmWiLYDsmw=,4,31.0,female,9,3,2
NX8mmkYHb7GddbAScCHXjdrtGVC7nl/+82EZKnldS0s=,22,37.0,female,9,2,4
MKLlH0YW5B5eOSubP4r8GzaTw5Ae8bnDsvhqidGlhkU=,5,37.0,male,9,3,2
NVWH6q3j91rsE7UNnQfzopNWEIr7L9JKXVzt+UgOMD0=,6,24.0,male,9,2,1
Mq5aBSVzxK1Zf/AkcvAkRiwKgrqj9Jo17uvh/RR4kEg=,13,24.0,male,3,2,1
Nv3BWXRTXtEU6e/MQueMVEZhrFwwbNZEKQm9LEpjuU8=,1,,,7,1,3
Nga5nF+msgegVt6JfPTKHhJUPCczz2MPVSO2qR2K308=,4,32.0,male,9,3,2
NpDy2vNEFSjg5C3kLV5F58PEyFs6RsEORbPclfpWDkg=,1,,,7,1,1
RSWgR0LLl6mbZ2SrCq0bDgXw/iwkP/QudI4/ZhOy9cM=,5,32.0,male,9,2,2
LvDrVfITSZnduhUOqw8PVafB2hnYwm2NdwAMcaLmJ68=,5,37.0,male,9,2,4
UsZU8kmV+nVF9jF0rikYyjJgyt6DBEQLvpXg2vaRnAU=,1,,,7,3,3
N9284001gD6jETipSzAWx9pyb/rXmFPO1Dq+IEWlf4Q=,1,,,7,2,3
ONn1lfRt7ugYkxrSVjiW04vPl3uaMdJAIvTlYQyIr9E=,13,21.0,male,3,2,3
TA64ty2oUlHaCMGJ4hXVp5j7AjwIp6AEtxMSpAw5L6w=,1,,,7,3,1
OYqc0ZttvGrJVtBAWdsowFgk4GTnzAZj7VvlhHTO8nA=,15,29.0,male,3,3,4
QEhRcTrJjof+8SwVcqzze3rtUpRQfu6eOb0D511ICuY=,12,,,9,1,2
SiVNy4AEMO/QtsEc9FxZGygY0ziufYHrbWfTom2Q4+Q=,13,44.0,female,9,3,1
PZWBkhtcgQwqbvbqtZEL+Wd6rKC8XCedUJyJl5wMnB8=,13,39.0,female,9,1,2
S4OhGFmthnZmRmNHyEByb0Hb/2NmV67So8/M0+22tvM=,13,,,9,1,2
R3zEJo/145oP+DOJb86wO2nHRuyHqK9A6KvazMkeQYY=,14,23.0,male,9,1,4
NKj6ToVmQWhF4VBZgz0XS+JlWBRV6+PfCrTUijY6yX0=,15,29.0,male,9,2,3
U0AWedTdaeF20W3qS6PDBpaPNDHdTqB2efNPPe/0+kQ=,13,29.0,male,9,3,3
Mc+kAAzeWOhJzQefB99614rDctWRK71JBTjavy1q44w=,4,29.0,female,9,1,1
S/sraexH6YaK+PeCePl/TqX5WPfhysCCCAj/xL0UUf0=,15,26.0,male,9,3,3
N8J3Q3E8bTy01McDW70I2viFoHcIrm2noouyh9iyBD8=,5,23.0,male,4,2,4
SRVelMAC8wZ9av09mwZM9muf8b/HDrwgr8PLvqJJyW8=,4,25.0,male,3,2,4
NcPDg1FZKXmwZFBFYNuF/aqyw7fWjUuGypeGCoDg768=,5,33.0,male,3,3,1
LUAYjHUTI84/iD9Fosd3V3HNuYAM4vxAIwfREKcMjDQ=,1,,,7,3,4
SwdbQYOQWhUBPTJLBjWcywAulgnWZ0WssdUD5boJGWM=,13,25.0,female,9,3,4
Rh59+CxBRclJIDfMv520V84hfevpzITrCYg7/zBcMHQ=,11,22.0,male,9,1,2
RaElXjWsU05l6qNffFeu9NN50Vr9XGSCRwJCu2tfzBE=,13,28.0,male,3,1,4
P+kG/ZvS6+P4HaMiKtKwazOaAAXQO2x83ZMdMKxGlIM=,5,23.0,male,3,2,1
S2m0jPRxkvZb4MdAn6I+c/Ujq6s7Ie5dHepY7sJcWLM=,22,42.0,female,9,3,3
QsnK/lAZIT0T/fV8YZD9szQeDJziN+apw62yzfEUgzw=,21,28.0,female,9,3,2
THVJPw7qt/ZHd9s+AQgVrML4quX7jQG5Zyw0hSq/9pQ=,13,25.0,female,3,2,1
OQUypIXX2Fj1rhnDmFtck8+1DNOoZjOJpXqZ7EjTmF0=,13,28.0,male,3,3,3
T4UHUS9I9n0ekJrSJEe01vxRz+I5xxsNwUMsqNa0KAg=,14,28.0,male,9,3,4
OGh+Cw1MZxvYEiz0F/z8PdNc1Xv48ogs9qd75QQ8h58=,9,25.0,female,9,3,1
JrbNB62P+Jmt4kaShtNX63o5Gav2AkW9B1nC3o8zvDs=,15,21.0,female,3,1,1
KX6hE0vJxlmkDIVn4bcMkQ1eui+qF0CBEHPNHCVJNL8=,1,,,7,1,3
NqCxqTGhhSmEuMabBHqcY6lb7g1tvpawNl1fz598CFM=,15,31.0,male,3,1,3
PAwzPz6Gs53pJEshTwrih7sgGKKH8QASusCS9NHbx30=,1,,,7,3,3
PUeUXLGMlgypKlfrxzljXMJssi8Vq2qCKitMx0VeSCg=,11,,,9,3,3
SGljATOAxAhuYDe+xVL7msRVbFc4NlLqoBGZU9lxKCc=,9,25.0,male,9,1,4
SqYmdoM9B9tOK0aHfsHt1BnHehgCKznhfp7+gxrtgLE=,5,37.0,female,9,2,2
KXY/smHIytjEihOB1CJTIc7SMD1UBg9p1nHRnA1geOw=,1,,,7,1,3
P7/udXNGAp7t/pL/TABrfQT7R98yeG+MWbJ2CxUIYMI=,4,33.0,female,9,3,2
LlwtISwg6Zbb0vtZHGs9J5Dgvv16l7kzdA/EzcjhsiU=,15,,,9,2,4
PxvcLrYMybOZAw4aCk3nBfViTzbfY/nq38bOucKDodc=,13,20.0,male,9,3,4
TNGXDE0R7KsPPGLkQ5a/pUKrv5jI7tP41ogZKMmiLXI=,22,21.0,male,3,2,1
LLZNnASC8FvXh/oQRVWzMzFlaacNvQ+NOOCJ8JAXCw4=,13,33.0,male,9,1,3
U8NN+EQbXp2Zl1dSmQIcMxqWpYV9gRMpuAv/ORJB+m8=,1,,,7,2,4
Ma/w6zjGhyHpLocwI0RArhZ0IU7aEEvddqkD74u9GyU=,1,,,7,1,4
RDOCnmjyfjTiY2FpKHe+TT5bv334jFYkOLrb5OPuokg=,5,31.0,female,9,3,3
Ro5CEZDfmwYRYFeIQy8ZKLgE0xkE654Za0TjWp5BSsk=,1,,,7,1,2
UNSEnjklkmHV8WktI8nze/TGrlm9SpjER1JmFQM+Skw=,13,24.0,female,9,3,3
QHKfR7U1jHg547IoJPzo5zLIJNKwiqk9B3Rr5XLRNxY=,17,41.0,female,9,3,4
RCOwsbsCpE5OLhYgj4bdJB7MgX6A/pSxIoAhJjgykI4=,4,29.0,,7,2,4
M6/cG2bD2Yj4VmSxIwNgZ2rJV0KWYfuNPk277jDiC2E=,5,17.0,male,3,3,1
Tvm5lQjNYouB6ukEvHOQ2Vows/30dZkyZWBVn8Gh+OA=,18,59.0,male,9,2,2
K84Xbly0I9xTXHjP0wZaIjkPhsz3zVghPu77hk6fJew=,1,,,7,1,3
Rz6czwFWw7TEM8ep9uCXp47N3AOh7GbQF3r5DutbjqE=,4,30.0,male,3,1,3
RmdVuxxwQpulIOZkQY4GW9jmc3rmz7/xAJ6/aeRB8Ls=,22,29.0,male,7,2,3
NmMPbsSzKZiUdBRELjAxFjheccjdvsItoG+9d4yORWU=,13,18.0,,9,1,3
ULQwmfeeFORExN2gzRo9Qbgii7X8E1Iy230rud/dMTE=,15,33.0,male,3,3,2
SOJzFNo1Moeh624BXGewDN+ZubuShoIateD/Q/3B4vo=,15,21.0,female,9,2,2
UaVmMtGjaV8dCS+OUyJRI0QtsMiZ27hAkUf9Su4sa78=,1,,,7,3,3
QtQcehBH9SUUB+bcr60OJFsQVO7OmWY+/auXn6Fz00E=,14,35.0,male,9,3,1
QcH6KhGVNAnwTmY86Dir5ELlDvcm6yc43Wjs6wVbMmc=,14,26.0,female,7,2,4
P1YSVBluQMa4/hJNZGufas4t++jvvqZ8S56rQlRvZqc=,13,34.0,female,9,3,3
Sh7G0qNHwzJRUBjh82sG9WL2mqs79SvNlohzrm2Lpa0=,15,45.0,female,7,3,2
UMf8dbPliHzpQTPmj/B7QsSzrqh3V0gpqCcv/mRX0sg=,1,,,3,1,4
Sf527FK4Kq5IGrK0U4OUdwfYPXrsiZCsmOX3wpY5D2c=,1,,,7,2,4
OXboS/9UmkAWvENu/UbW17cZcKRzff73PIvkbY4HtgE=,1,,,3,3,4
V8V6ZXf+1HIYTqs3UXcZTbZF4aR3w7hOimrQfpP49Wo=,12,61.0,female,9,2,1
TNCAA9+gV0TQNOh4gowv8tGx+uBApezE71nyhuCjzs8=,1,,,9,2,2
Px+X5659Tu1upQJ1tp9B71yfn+kW9/5uTc9z+Lp55hQ=,4,20.0,female,9,3,1
KLn0Fr1ExGO7gAYGLrQ+u6svoYIvdX43cfw006/7hSs=,13,27.0,female,7,1,4
RmWfEaz3K8YqqvobhVH3xbAf91DNwe+E/QhPydnZXwE=,13,26.0,female,9,1,1
S2393FvtTX7LCeioxJn33emza/T8l96YXwrkSgj5zKk=,1,,,7,1,1
OlcwpLRiC0lGTOR/3UW5zv6PkKL06PaYrcTlLNSdYBU=,4,30.0,male,7,3,2
MxydVup/gZB5vE8f+fgHDnoNzX4JqxqjvwNQ+InPYJI=,1,,,7,3,2
NLGgyaGrKrb5xSvAMTcRK3hgfcVvhpL48lTiH2l4Nxo=,12,35.0,,7,2,3
R3yUILSrEF8B7UaHvmwDYDJLa9b4UQf3xSslyHbj6ow=,1,,,7,3,3
RKuJ+L+Ekj+1PytxTBgI0V05kTT3/po/c4Haohi1LiY=,15,,,7,1,1
Szd6DazsL0qKCpxnzkHxGg+TxpR7LRwuXd9N3U9YogY=,1,,,9,2,2
Spyj2LguEodDBH6ffH9uXW/qR1lj9cterAdzt3DFHAY=,5,,,9,1,2
RsVU3YzwMOVTNvZF2WT3IXrr8h5j0rNHW02UsBYnzo4=,8,34.0,male,3,1,2
Rkc3uX/Tv3iJurKchglTY94d0JarErENqgWoWRSrmLY=,14,41.0,male,9,2,4
MLW5jCwkRyEWJhcxonbMQ2E8ghtVw5feECjOWSdyaWs=,13,23.0,female,9,2,3
RTE/zV3g/OfQFiYrHmscMKfQ0g5g83j4VOw1SQP45w0=,5,20.0,female,4,2,2
S5xN6g2iQ+KG3o/4amSQl8Fb8kav7l6HCmUc5USQevE=,22,41.0,female,9,3,3
QvfQHvzqjc3H2sCYeVHmXbrChvRMqKQxoDi8+Bwt+pM=,14,39.0,female,9,1,3
UZrbocK/dwZLS3WVkboFxa/CoePXCs8XXgpnyuQd7PY=,5,51.0,female,9,2,1
TiOhQwnumQ4N0cEFN2HPKHINl6/JXxPH5PLDFhdERI8=,17,57.0,male,3,2,2
LHyb/08RLB3qBzB53qHxMWYD4nh04/Lte8Z28w7mVTQ=,1,,,9,1,2
P23qOA7UEcWZKF6l4fgcve4pIVh6z9umR3ao1AjND7w=,1,,,7,3,4
PU2jdthb9YRfsYly7pQBYnTDHrGtSt5JeXDuInVWBVg=,6,,,3,3,4
SYZOF/qw877tr8cht5yXgtZxP36KFOY3umxmNmoPGHw=,13,,,4,1,3
Pfpouitdq2FinN1QkdQJBULwVmhg/mbCc7Jxmyp4Ndw=,13,36.0,female,9,3,1
Pnn8bsLVq75vapNaxBMGUrb3g1x77LuqgOsnbZoPDLU=,13,18.0,female,3,2,4
QEJAiXZJKCpOe85ZuGJSm32ItwfBuIcbDzUgbsH3Glw=,1,,male,4,3,1
SLIkSa1psEN6vvjy37ki6K4b5FiwhQeKrdv+JcD6DCc=,1,,,7,3,4
KKbUCDipHDGbohTPcjXlvCuytCOA60aYSWze0aJT8OE=,1,,,4,1,1
TyjqlBZ+CNQpqUnltaOkl0czqAlcuOe3svln298pkDc=,9,31.0,female,9,2,3
SMNOKmacg9xU4tjVoAKhKPzasudmaaXk+RmGB+p7wb8=,10,25.0,female,3,2,3
NMV09fJtCbUgbIOaAdRpzOj14zadp+bLZK4W6sCCn7w=,1,,,7,2,3
RZFqfyUD2LdVgA9kTUlSrsIN5Tdir0AELb5bQ6nqjtA=,13,25.0,male,9,3,4
Tyl0+/U2KYE2NP7BLpdhuIejXndeMBwRWF11xX2O16U=,22,33.0,male,9,3,1
JyNUN5BXQ1iKfPcHPfbOKgearwdaHKZtcqIL1UqisII=,4,62.0,male,9,3,4
KYI/+W2IDTp+QmnT2d3hYwqyNHbANTCVZmv0S2G6DQQ=,5,23.0,male,9,2,4
OMMFeUHEIXqgbeJPofi0NhoKd4NF/vLeoBQzql7hEuI=,1,,,7,1,3
